,mq,No. Clus,Max clus,Min clus
0,1.2523809523809524,3,5,3
1,1.2523809523809524,3,5,3
2,1.2523809523809524,3,5,3
3,1.2523809523809524,3,5,3
4,1.2523809523809524,3,5,3
5,1.2523809523809524,3,5,3
6,1.2523809523809524,3,5,3
7,1.2410526315789474,3,5,4
8,1.2358674463937622,3,5,4
9,1.2358674463937622,3,5,4
10,1.2301587301587302,3,6,3
11,1.2301587301587302,3,6,3
12,1.2301587301587302,3,6,3
13,1.1699751861042182,3,5,3
14,1.1699751861042182,3,5,3
15,1.1699751861042182,3,5,3
16,1.1699751861042182,3,5,3
17,1.1699751861042182,3,5,3
18,1.1699751861042182,3,5,3
19,1.1688311688311688,3,6,3
20,1.1688311688311688,3,6,3
21,1.152492668621701,3,6,2
22,1.1364676513417933,3,6,3
23,1.1111111111111112,3,6,2
24,1.0939068100358422,3,5,4
25,1.0555555555555556,3,6,3
26,1.0555555555555556,3,6,3
27,1.0555555555555556,3,6,3
