,mq,No. Clus,Max clus,Min clus
0,1.8454227586544651,17,6,2
1,1.7743227749210249,17,6,2
2,1.7743227749210249,17,6,2
3,1.7743227749210249,16,6,2
4,1.6203948215131723,20,5,2
5,1.520616371426477,13,15,2
6,1.5136736847356103,22,4,1
7,1.4602803778966809,23,4,1
8,1.458576925623073,20,5,2
9,1.458576925623073,20,5,2
10,1.4427441999781359,20,4,2
11,1.4294516134899147,19,4,2
12,1.4148663822029934,20,4,2
13,1.4083801059203906,20,4,2
14,1.4083801059203906,20,4,2
15,1.4062767313235784,21,4,2
16,1.3913444894203066,21,5,1
17,1.3851676473942438,20,4,2
18,1.369843292294213,22,3,2
19,1.3679512580135997,23,3,2
20,1.3667592381749871,19,4,2
21,1.363635258661102,22,3,2
22,1.3553915296130024,19,5,2
23,1.353997275488749,21,5,1
24,1.3470125826715194,19,4,2
25,1.3229463229216267,20,4,2
26,1.3229463229216267,20,4,2
27,1.3186964999250148,23,3,2
28,1.3181116422222645,20,3,3
29,1.2951279944286016,22,3,2
30,1.2979350234991311,21,5,2
31,1.2811399753632822,22,3,1
32,1.2762147185240889,22,3,2
33,1.2762147185240889,22,3,2
34,1.2673544648947497,18,9,2
35,1.2623777142133514,19,4,2
36,1.251516319329732,21,3,2
37,1.2660499759681247,14,18,2
38,1.2535712792257143,20,4,2
39,1.251516319329732,21,3,2
40,1.2479415719162428,22,3,2
41,1.233022877928759,22,3,2
42,1.229812615332027,20,5,2
43,1.2175792669475636,23,3,2
44,1.2286251604617864,19,9,2
45,1.20694284082491,21,4,2
46,1.1966678526707681,22,3,2
47,1.1925786589337959,22,4,2
48,1.1901469917114005,21,4,2
49,1.1825018792834556,18,10,2
50,1.1783297302334286,22,4,1
51,1.1736648215381709,16,12,2
52,1.1678979924357415,22,3,2
53,1.167973581530754,18,11,1
54,1.1651360577770742,21,4,2
55,1.1719224225996505,7,38,3
56,1.1704602771245276,13,23,1
57,1.1628482598709788,22,4,2
58,1.1624692815202549,21,4,2
59,1.1623563606082943,22,4,2
60,1.161272807450057,16,15,2
61,1.152832223941078,19,9,1
62,1.161096453009414,16,14,2
63,1.1374477751128838,12,22,2
64,1.1229745961608435,20,4,2
65,1.0984241728512032,23,3,2
66,1.1172385422709548,10,30,3
67,1.0939779337501363,19,7,2
68,1.0948142624090131,15,14,2
69,1.0958405374304205,16,18,2
70,1.1056390392335447,3,52,4
71,1.087744841452365,19,11,2
72,1.0897117579259992,16,13,2
73,1.082135436672024,19,10,2
74,1.0583432021722796,23,3,2
75,1.0793168658644106,16,20,2
76,1.074560125073102,17,14,1
77,1.0737426579192044,8,31,2
78,1.03622930137229,21,4,2
79,1.0357727597792437,16,13,2
80,1.0274419222374047,22,4,2
81,1.056511937941607,9,33,2
82,1.029653896669707,10,31,2
83,1.0267601210048678,15,16,2
84,1.0401116620752984,7,47,1
85,1.0269982772732318,16,17,1
86,1.0006798714744916,22,3,2
87,1.0237194115383603,9,37,2
88,1.0117560316863758,9,22,2
89,0.9976407183391637,15,20,2
90,1.0101646214080038,12,31,1
91,1.0140462958341627,9,34,2
92,0.9824989864596027,15,20,1
93,0.9871046213635362,12,25,2
94,0.9682539247881655,11,27,2
95,0.9503825440184206,22,4,2
96,0.9594430750770752,13,21,2
97,0.958612646380994,13,25,2
98,0.9537871370599569,12,18,2
99,0.9303525312205142,22,3,2
100,0.919121359576565,23,3,2
101,0.9537372788406484,12,25,2
102,0.958169707434899,12,29,2
103,0.9446805703208713,15,21,2
104,0.9103578222263086,20,9,2
105,0.9114949652875065,12,17,2
106,0.926952010309505,9,39,2
107,0.9114949652875065,12,17,2
108,0.9148143490159998,12,30,2
109,0.9102237469483847,20,4,2
110,0.8991166712006213,17,14,1
111,0.9102927901187796,7,43,2
112,0.8982839469908238,13,24,2
113,0.8578378764478887,9,34,2
114,0.832932251822123,14,14,2
115,0.8056647610542967,8,23,2
116,0.8087234509335038,7,43,2
117,0.7777547846364724,20,4,2
118,0.7894731866412474,14,25,2
119,0.772747565026174,20,4,2
