No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0579967977722904,1.078872476193696,6,5,4
1,1.0676559104770371,1.0920105580042059,6,7,2
2,1.151303349022283,1.1969057665260197,3,26,1
3,1.151303349022283,1.1969057665260197,3,26,1
4,1.151303349022283,1.1969057665260197,3,26,1
5,1.151303349022283,1.1969057665260197,3,26,1
6,1.173030413381662,1.2134910575975213,3,19,2
7,1.173030413381662,1.2134910575975213,3,19,2
8,1.184148221182347,1.2220492298982206,4,15,1
9,1.184148221182347,1.2220492298982206,4,15,1
10,1.184148221182347,1.2220492298982206,4,15,1
11,1.184148221182347,1.2220492298982206,4,15,1
12,1.2627012064827257,1.304078014184397,4,15,1
13,1.2627012064827257,1.304078014184397,4,15,1
14,1.2627012064827257,1.304078014184397,4,15,1
15,1.2627012064827257,1.304078014184397,4,15,1
16,1.2627012064827257,1.304078014184397,4,15,1
17,1.2627012064827257,1.304078014184397,4,15,1
18,1.2627012064827257,1.304078014184397,4,15,1
19,1.2627012064827257,1.304078014184397,4,15,1
20,1.2627012064827257,1.304078014184397,4,15,1
21,1.2627012064827257,1.304078014184397,4,15,1
22,1.2627012064827257,1.304078014184397,4,15,1
23,1.2627012064827257,1.304078014184397,4,15,1
24,1.2877690913582287,1.3287293113453809,4,14,2
25,1.2877690913582287,1.3287293113453809,4,14,2
26,1.2877690913582287,1.3287293113453809,4,14,2
27,1.3428662073696824,1.3801612063762283,6,8,2
28,1.4135465098994753,1.4692268305171532,3,25,2
29,1.4135465098994753,1.4692268305171532,3,25,2
30,1.4958501998479459,1.5391515146599883,7,8,2
31,1.4958501998479459,1.5391515146599883,7,8,2
32,1.4958501998479459,1.5391515146599883,7,8,2
33,1.4958501998479459,1.5391515146599883,7,8,2
34,1.4958501998479459,1.5391515146599883,7,8,2
35,1.4958501998479459,1.5391515146599883,7,8,2
36,1.4958501998479459,1.5391515146599883,7,8,2
37,1.4958501998479459,1.5391515146599883,7,8,2
38,1.4958501998479459,1.5391515146599883,7,8,2
39,1.4958501998479459,1.5391515146599883,7,8,2
