,mq,No. Clus,Max clus,Min clus
0,1.7469618369009847,7,10,2
1,1.6547436739387202,8,6,2
2,1.5555201710131286,10,6,2
3,1.536042309439396,10,6,1
4,1.5013801737745944,10,5,2
5,1.5001273353124533,10,5,2
6,1.4684327184327182,5,21,2
7,1.4692268305171532,3,25,2
8,1.4498252545363715,5,15,2
9,1.4419333853760081,5,14,2
10,1.3966910753341097,12,5,2
11,1.3709793458935335,12,3,2
12,1.3840120663650075,5,17,2
13,1.3277260011437226,7,6,2
14,1.31751766336036,11,5,1
15,1.3164078029965882,8,8,2
16,1.2962012531178588,9,5,2
17,1.3085526555362925,5,19,1
18,1.3085526555362925,5,19,1
19,1.2946572180749396,9,6,2
20,1.2913478214125507,8,8,2
21,1.2449179146724307,4,21,2
22,1.2428299770405034,9,5,2
23,1.2420819410474584,8,6,2
24,1.223082570066207,5,19,2
25,1.2073268921095006,5,20,2
26,1.206697298802562,4,23,2
27,1.2065794463405384,3,25,2
28,1.2065794463405384,3,25,2
29,1.2065794463405384,3,25,2
30,1.2065794463405384,3,25,2
31,1.1782414152860972,10,4,2
32,1.1749738482575036,10,4,2
33,1.1647555135959493,7,8,2
34,1.1561296191730974,7,11,2
35,1.1541675352650962,5,17,2
36,1.1417084918033684,7,10,2
37,1.140982548329721,6,16,2
38,1.131725765004534,8,10,2
39,1.1190000698427665,9,5,2
40,1.1185293107666752,13,4,2
41,1.1091611841871838,8,6,2
42,1.112971659251936,3,23,3
43,1.1042773600668339,9,6,1
44,1.0877661484670247,11,4,2
45,1.0829642177468264,9,5,2
46,1.0828890480358613,5,18,2
47,1.0612598586154474,13,4,2
48,1.0439055412191123,9,7,2
49,1.0469576719576719,5,17,2
50,1.018729184222142,11,4,2
51,1.0115590895128141,10,4,1
52,0.9993158077007969,7,14,2
53,0.9725678443420378,10,5,1
54,0.9683544303797469,3,27,1
55,0.9626050266294168,6,15,2
56,0.9515811965811966,11,5,1
57,0.9369324473975638,11,4,1
58,0.9248250415031471,7,10,2
59,0.8888396172246062,7,14,2
