0: [[19, 10, 3, 1], [6, 5], [2, 7], [12, 4, 8], [11, 13, 9], [14, 15, 16], [20, 25], [17, 18, 22, 23], [21, 26, 27], [28, 24], [29]]
1: [[19, 10], [3, 1], [6, 5], [2, 7], [12, 4], [8, 11], [13, 9], [14, 15, 16], [20, 25], [17, 18, 22, 23], [21, 26, 27], [28, 24, 29]]
2: [[19, 10], [3, 1], [6, 5], [2, 7], [12, 4, 8, 11], [13, 9], [14, 15], [16, 20, 25], [17, 18], [22, 23], [21, 26, 27], [28, 24, 29]]
3: [[19, 10], [3, 1], [6, 5], [2, 7], [12, 4, 8], [11, 13, 9], [14, 15, 16], [20, 25, 17], [18, 22, 23], [21, 26, 27], [28, 24, 29]]
4: [[19, 10], [3, 1], [6, 5], [2, 7], [12, 4], [8, 11], [13, 9], [14, 15, 16], [20, 25, 17], [18, 22, 23], [21, 26, 27], [28, 24, 29]]
5: [[19, 10], [3, 1], [6, 5], [2, 7], [12, 4], [8, 11], [13, 9, 14], [15, 16], [20, 25, 17], [18, 22, 23], [21, 26, 27], [28, 24, 29]]
6: [[19, 10], [3, 1], [6, 5], [2, 7], [12, 4], [8, 11], [13, 9, 14], [15, 16], [20, 25, 17], [18, 22, 23], [21, 26, 27], [28, 24, 29]]
7: [[19, 10], [3, 1], [6, 5], [2, 7], [12, 4, 8], [11, 13], [9, 14, 15], [16, 20, 25], [17, 18], [22, 23], [21, 26, 27], [28, 24, 29]]
8: [[19, 10], [3, 1], [6, 5], [2, 7], [12, 4], [8, 11, 13], [9, 14], [15, 16], [20, 25, 17], [18, 22, 23], [21, 26, 27], [28, 24, 29]]
9: [[19, 10], [3, 1], [6, 5, 2], [7, 12, 4], [8, 11], [13, 9, 14], [15, 16], [20, 25, 17], [18, 22, 23], [21, 26, 27], [28, 24, 29]]
10: [[19, 10], [3, 1], [6, 5], [2, 7], [12, 4], [8, 11, 13], [9, 14], [15, 16, 20], [25, 17], [18, 22, 23], [21, 26, 27], [28, 24, 29]]
11: [[19, 10], [3, 1], [6, 5], [2, 7, 12], [4, 8], [11, 13], [9, 14], [15, 16, 20], [25, 17, 18], [22, 23], [21, 26, 27], [28, 24, 29]]
12: [[19, 10], [3, 1], [6, 5], [2, 7, 12], [4, 8, 11], [13, 9], [14, 15], [16, 20], [25, 17], [18, 22, 23], [21, 26, 27], [28, 24, 29]]
13: [[19, 10], [3, 1], [6, 5], [2, 7], [12], [4, 8], [11, 13, 9], [14, 15], [16, 20], [25, 17], [18, 22, 23], [21, 26, 27], [28, 24, 29]]
14: [[19, 10], [3, 1], [6, 5], [2, 7], [12, 4, 8], [11, 13, 9], [14, 15], [16, 20], [25, 17, 18], [22, 23], [21, 26, 27], [28], [24, 29]]
15: [[19, 10], [3, 1], [6, 5, 2], [7, 12], [4, 8, 11], [13, 9, 14], [15, 16, 20], [25, 17], [18, 22, 23], [21, 26, 27], [28, 24], [29]]
16: [[19, 10], [3, 1, 6], [5, 2], [7, 12], [4, 8], [11, 13, 9], [14, 15, 16], [20, 25, 17], [18, 22, 23], [21, 26, 27], [28, 24, 29]]
17: [[19, 10], [3, 1], [6, 5], [2, 7], [12, 4, 8], [11, 13, 9], [14, 15], [16, 20, 25, 17], [18, 22, 23], [21, 26], [27], [28, 24, 29]]
18: [[19, 10], [3, 1], [6, 5], [2, 7], [12, 4], [8, 11], [13, 9], [14, 15, 16], [20, 25, 17], [18, 22], [23, 21, 26, 27], [28, 24], [29]]
19: [[19, 10], [3, 1], [6, 5], [2, 7], [12, 4], [8, 11], [13, 9], [14, 15], [16, 20, 25], [17, 18, 22], [23, 21], [26, 27], [28, 24], [29]]
20: [[19, 10], [3, 1], [6, 5], [2, 7], [12, 4], [8, 11, 13], [9, 14, 15], [16, 20, 25], [17, 18, 22], [23, 21], [26, 27], [28, 24], [29]]
21: [[19, 10], [3, 1], [6, 5], [2, 7], [12, 4], [8, 11], [13, 9], [14, 15, 16], [20, 25, 17], [18, 22], [23, 21], [26, 27], [28, 24, 29]]
22: [[19, 10], [3, 1], [6, 5], [2, 7], [12, 4], [8, 11], [13, 9], [14, 15, 16], [20, 25], [17], [18, 22, 23, 21], [26, 27, 28, 24, 29]]
23: [[19, 10], [3, 1], [6, 5], [2, 7], [12, 4, 8], [11, 13], [9, 14], [15, 16, 20], [25, 17, 18], [22, 23], [21, 26], [27, 28, 24], [29]]
24: [[19, 10, 3, 1], [6, 5], [2, 7], [12, 4, 8], [11, 13], [9, 14], [15, 16, 20], [25, 17, 18], [22, 23], [21, 26], [27, 28], [24], [29]]
25: [[19, 10, 3, 1, 6, 5, 2, 7, 12, 4, 8, 11, 13, 9], [14, 15], [16, 20], [25, 17, 18], [22, 23], [21, 26], [27], [28, 24, 29]]
26: [[19, 10], [3, 1], [6, 5], [2, 7], [12, 4], [8, 11, 13], [9, 14, 15], [16, 20, 25], [17, 18], [22, 23], [21, 26], [27, 28], [24, 29]]
27: [[19, 10], [3, 1], [6, 5], [2, 7], [12, 4], [8, 11], [13, 9], [14, 15, 16], [20, 25], [17, 18, 22], [23, 21, 26], [27, 28], [24, 29]]
28: [[19, 10], [3, 1], [6, 5], [2, 7], [12, 4, 8, 11], [13, 9], [14, 15], [16, 20, 25], [17, 18, 22], [23, 21, 26], [27, 28, 24, 29]]
29: [[19, 10], [3, 1], [6, 5, 2], [7, 12], [4, 8, 11], [13, 9], [14, 15, 16], [20, 25, 17], [18, 22, 23], [21, 26, 27, 28, 24, 29]]
30: [[19, 10, 3, 1, 6, 5, 2, 7, 12, 4, 8, 11, 13, 9, 14, 15, 16, 20, 25], [17, 18], [22, 23], [21], [26, 27, 28, 24, 29]]
31: [[19, 10], [3, 1], [6, 5], [2, 7], [12, 4], [8, 11], [13, 9], [14, 15], [16, 20, 25], [17, 18, 22], [23, 21, 26], [27, 28, 24], [29]]
32: [[19, 10], [3, 1], [6, 5], [2, 7], [12, 4, 8], [11, 13, 9], [14, 15, 16, 20, 25, 17, 18, 22, 23, 21, 26, 27, 28, 24, 29]]
33: [[19, 10], [3, 1], [6, 5], [2, 7], [12, 4], [8, 11], [13, 9], [14, 15], [16, 20], [25, 17, 18], [22, 23], [21, 26], [27, 28], [24, 29]]
34: [[19, 10], [3, 1], [6, 5], [2, 7], [12, 4], [8, 11, 13], [9, 14, 15], [16, 20], [25, 17, 18], [22, 23, 21], [26, 27], [28], [24, 29]]
35: [[19, 10], [3, 1], [6, 5], [2, 7], [12, 4, 8], [11, 13, 9], [14, 15, 16], [20, 25, 17, 18, 22, 23, 21, 26, 27, 28, 24, 29]]
36: [[19, 10], [3, 1], [6, 5], [2, 7], [12, 4], [8, 11], [13, 9], [14, 15], [16, 20, 25], [17, 18], [22], [23, 21], [26, 27, 28, 24, 29]]
37: [[19, 10], [3, 1], [6, 5], [2, 7], [12, 4], [8, 11], [13, 9, 14], [15, 16, 20, 25], [17], [18, 22, 23, 21, 26, 27, 28, 24, 29]]
38: [[19, 10], [3, 1], [6, 5], [2, 7], [12, 4], [8, 11, 13, 9, 14, 15, 16, 20, 25, 17, 18, 22, 23, 21, 26, 27, 28, 24, 29]]
39: [[19, 10], [3, 1], [6, 5], [2, 7], [12, 4], [8, 11], [13], [9, 14, 15], [16, 20, 25], [17, 18, 22], [23, 21], [26, 27, 28], [24, 29]]
40: [[19, 10, 3, 1, 6, 5], [2, 7, 12, 4, 8, 11, 13, 9, 14, 15, 16, 20], [25, 17, 18, 22, 23, 21, 26, 27, 28, 24, 29]]
41: [[19, 10], [3, 1, 6], [5, 2], [7, 12], [4, 8], [11, 13], [9, 14, 15], [16, 20, 25], [17, 18, 22], [23, 21], [26, 27], [28, 24, 29]]
42: [[19, 10], [3, 1], [6, 5], [2, 7, 12], [4], [8, 11, 13, 9, 14, 15, 16, 20, 25, 17, 18, 22, 23, 21, 26, 27, 28, 24, 29]]
43: [[19, 10], [3, 1], [6, 5], [2, 7], [12, 4], [8, 11], [13, 9, 14], [15, 16], [20], [25, 17, 18, 22, 23, 21, 26, 27, 28, 24, 29]]
