0: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 7, 12, 18, 16, 22, 17, 24, 14], [23, 25, 20, 28], [26, 29, 21, 27]]
1: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24], [23, 25, 20, 28], [26, 29, 21, 27]]
2: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24], [23, 25, 20, 28], [26, 29, 21, 27]]
3: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24], [23, 25, 20, 28], [26, 29, 21, 27]]
4: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24], [23, 25, 20, 28], [26, 29, 21, 27]]
5: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24], [23, 25, 20, 28], [26, 29, 21, 27]]
6: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24], [23, 25, 20, 28], [26, 29, 21, 27]]
7: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24], [23, 25, 20, 28], [26, 29, 21, 27]]
8: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24], [23, 25, 20, 28], [26, 29, 21, 27]]
9: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24], [23, 25, 20, 28], [26, 29, 21, 27]]
10: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24], [23, 25, 20, 28], [26, 29, 21, 27]]
11: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24], [23, 25, 20, 28], [26, 29, 21, 27]]
12: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24], [23, 25, 20, 28], [26, 29, 21, 27]]
13: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24], [23, 25, 20, 28], [26, 29, 21, 27]]
14: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24], [23, 25, 20, 28], [26, 29, 21, 27]]
15: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24], [23, 25, 20, 28], [26, 29, 21, 27]]
16: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24], [23, 25, 20, 28], [26, 29, 21, 27]]
17: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24], [23, 25, 20, 28], [26, 29, 21, 27]]
18: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24], [23, 25, 20, 28], [26, 29, 21, 27]]
19: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24], [23, 25, 20, 28], [26, 29, 21, 27]]
20: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24], [23, 25, 20, 28], [26, 29, 21, 27]]
21: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24], [23, 25, 20, 28], [26, 29, 21, 27]]
22: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24, 23], [25, 20, 28], [26, 29, 21, 27]]
23: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24, 23], [25, 20, 28], [26, 29, 21, 27]]
24: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24, 23], [25, 20, 28], [26, 29, 21, 27]]
25: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24, 23], [25, 20, 28], [26, 29, 21, 27]]
26: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24, 23], [25, 20, 28], [26, 29, 21, 27]]
27: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24, 23], [25, 20, 28], [26, 29, 21, 27]]
28: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17], [24, 23, 25, 20, 28], [26, 29, 21, 27]]
29: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17], [24, 23, 25, 20, 28], [26, 29, 21, 27]]
30: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17], [24, 23, 25, 20, 28], [26, 29, 21, 27]]
31: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17], [24, 23, 25, 20, 28], [26, 29, 21, 27]]
32: [[19, 6, 10, 1, 2], [3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24, 23, 25, 20, 28], [26, 29, 21, 27]]
33: [[19, 6, 10, 1, 2, 3], [15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24, 23, 25, 20, 28], [26, 29, 21, 27]]
34: [[19, 6, 10, 1, 2, 3], [15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24, 23, 25, 20, 28], [26, 29, 21, 27]]
35: [[19, 6, 10, 1, 2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22], [17, 24, 23, 25, 20, 28], [26, 29, 21, 27]]
36: [[19, 6, 10, 1], [2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24, 23, 25, 20, 28], [26, 29, 21, 27]]
37: [[19, 6, 10, 1], [2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24, 23, 25, 20, 28], [26, 29, 21, 27]]
38: [[19, 6, 10, 1], [2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24, 23, 25, 20, 28], [26, 29, 21, 27]]
39: [[19, 6, 10, 1], [2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24, 23, 25, 20, 28], [26, 29, 21, 27]]
40: [[19, 6, 10, 1], [2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24, 23, 25, 20, 28], [26, 29, 21, 27]]
41: [[19, 6, 10, 1], [2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24, 23, 25, 20, 28], [26, 29, 21, 27]]
42: [[19, 6, 10, 1], [2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24, 23, 25, 20, 28], [26, 29, 21, 27]]
43: [[19, 6, 10, 1], [2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24, 23, 25, 20, 28], [26, 29, 21, 27]]
44: [[19, 6, 10, 1], [2, 3, 15, 4, 5, 13, 9, 8, 11, 14, 7, 12, 18, 16, 22, 17, 24, 23, 25, 20, 28], [26, 29, 21, 27]]
