,mq,No. Clus,Max clus,Min clus
0,2.0570475071276997,7,6,3
1,1.9036083536885462,8,3,3
2,1.9036083536885462,8,3,3
3,1.9036083536885462,8,3,3
4,1.9002750203552128,8,4,2
5,1.8554534895998311,8,4,2
6,1.8554534895998311,8,4,2
7,1.8202750203552127,8,4,2
8,1.8202750203552127,8,4,2
9,1.8089696590498514,8,4,2
10,1.8064026665792856,8,4,2
11,1.7603866630984344,9,3,2
12,1.7351789969383498,9,4,2
13,1.7242622033139274,8,4,2
14,1.693980343980344,8,5,2
15,1.6546157515503,6,6,2
16,1.6546157515503,6,6,2
17,1.6469854030844344,10,3,2
18,1.6469854030844344,10,3,2
19,1.6465664639072122,9,4,2
20,1.6216106881624124,9,4,2
21,1.6206801977988419,8,5,2
22,1.593980343980344,9,3,2
23,1.58263419012857,9,4,2
24,1.5614406614406615,8,4,2
25,1.5459281029048468,8,4,2
26,1.5410320411122336,8,5,2
27,1.4805376075537366,9,3,2
28,1.4782051282051283,8,4,2
29,1.4643041712809155,10,3,2
30,1.455561172901921,10,3,2
31,1.4528860242024468,10,3,2
32,1.4393226394028318,9,3,1
33,1.434098921055443,6,6,2
34,1.430106049541081,6,9,3
35,1.3796323297125221,5,12,3
36,1.367425320056899,10,4,2
37,1.3796323297125221,5,12,3
38,1.2983281086729361,4,10,3
39,1.2292614362381804,9,4,2
40,1.1823707459877673,7,7,2
41,1.1799825174825176,5,10,3
42,1.1629149585214018,6,9,2
43,1.1345654345654346,4,11,3
44,1.1333742833742835,6,12,1
45,1.11991341991342,4,16,2
46,0.9913043478260869,3,21,1
47,0.9913043478260869,3,21,1
48,0.9154662648868724,5,13,2
49,0.8761904761904762,8,6,2
