,mq,No. Clus,Max clus,Min clus
0,2.052569187583843,7,9,2
1,2.052569187583843,7,9,2
2,2.052569187583843,7,9,2
3,1.8801170698042384,9,4,2
4,1.8550198869312056,9,3,2
5,1.8550198869312056,9,3,2
6,1.8507446130907144,9,3,2
7,1.7962513773489384,8,5,2
8,1.7701822830445497,9,3,2
9,1.7701822830445497,9,3,2
10,1.7627538404031255,9,3,2
11,1.762588324934426,9,3,2
12,1.744700618431919,8,4,2
13,1.678726320627729,8,8,2
14,1.6733659996101733,8,5,2
15,1.6005193594171847,9,3,2
16,1.6005193594171847,9,3,2
17,1.6128981255011692,7,7,2
18,1.5969055738237325,10,3,2
19,1.588134158280771,10,3,2
20,1.5702279093455562,9,3,2
21,1.5659893771063187,10,4,2
22,1.5319296158274414,8,3,3
23,1.5414695540725978,6,7,2
24,1.5167279348313831,9,4,2
25,1.476087173736459,10,3,2
26,1.4069307602471903,10,3,2
27,1.4238710845317197,6,9,2
28,1.4007446130907144,8,6,2
29,1.38170205500714,8,4,2
30,1.3749943569056757,10,3,1
31,1.3742055442866803,9,3,2
32,1.3454322047121237,10,3,2
33,1.2434680773659028,8,4,2
34,1.2312695758347934,8,7,2
35,1.2220070267896355,9,3,2
36,1.1776126491643732,7,6,2
37,1.1899297662761557,6,8,2
38,1.1861536992980293,6,12,2
39,1.1685897435897434,5,14,2
40,1.1685897435897434,5,14,2
41,1.1685897435897434,5,14,2
42,1.0852934188643384,3,11,3
43,1.0567226890756303,5,13,2
44,1.007382104515224,7,9,2
45,1.007382104515224,7,9,2
46,0.9527573372122872,5,15,2
47,0.8841675936225436,4,15,3
