0: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
1: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
2: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
3: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
4: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
5: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
6: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
7: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
8: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
9: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
10: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
11: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
12: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
13: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
14: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
15: [[1, 40, 7, 27, 38, 4, 35, 14, 2, 5, 3, 11], [21, 9, 6, 13, 10, 8, 15, 16, 29, 30, 17, 18], [12, 19, 20, 22, 23, 28, 25, 26, 24, 31, 32, 33], [34, 45, 36, 43, 39, 37, 51, 46, 42, 44, 50, 47], [49, 41, 52, 48, 55, 54, 59, 53, 56, 58, 57, 60]]
