,mq,No. Clus,Max clus,Min clus
0,1.952854349951124,5,8,3
1,1.952854349951124,5,8,3
2,1.952854349951124,5,8,3
3,1.952854349951124,5,8,3
4,1.913817277250113,5,8,3
5,1.89889164598842,5,6,4
6,1.8756465287673993,5,7,4
7,1.8756465287673993,5,7,4
8,1.8665429072567026,5,6,4
9,1.8617052881758762,5,8,3
10,1.8617052881758762,5,8,3
11,1.8617052881758762,5,8,3
12,1.8617052881758762,5,8,3
13,1.8617052881758762,5,8,3
14,1.8554747590917802,5,8,4
15,1.8077425842131722,5,6,4
16,1.8004473540643753,5,6,4
17,1.7909248409248408,5,8,3
18,1.7909248409248408,5,8,3
19,1.7844974669921516,5,7,4
20,1.785588442565187,5,8,3
21,1.7844974669921516,5,7,4
22,1.7772450532724506,5,7,4
23,1.776279323513366,5,7,4
24,1.721647027671124,5,7,3
25,1.713170163170163,5,6,4
26,1.7180782966107402,5,9,2
27,1.713170163170163,5,6,4
28,1.709388650565121,5,8,2
29,1.697926104902849,5,7,3
30,1.695655534941249,5,8,2
31,1.693993993993994,5,8,4
32,1.6942080378250592,5,8,2
33,1.6843315103819303,5,7,3
34,1.6642734413352969,5,9,2
35,1.6132252382011445,5,7,3
36,1.6060134721371706,5,7,3
37,1.5973684210526313,5,7,4
38,1.579908103592314,5,8,3
39,1.5719858156028366,5,7,4
40,1.5719858156028366,5,7,4
41,1.532367149758454,5,7,3
42,1.5080097966755068,5,7,3
43,1.4520467836257307,5,9,2
44,1.4486590038314175,5,8,3
45,1.4137216080954738,5,9,2
46,1.3953490075441295,5,7,3
47,1.3904761904761904,5,8,3
48,1.3641505553270261,5,6,3
49,1.3417582417582419,5,8,3
