,mq,No. Clus,Max clus,Min clus
0,1.9930917874396135,8,5,1
1,1.9348805959862878,9,3,2
2,1.798438424914961,9,3,2
3,1.7914538762364849,9,5,1
4,1.7659906890783825,9,4,1
5,1.7659906890783825,9,4,1
6,1.7420631356688276,9,3,2
7,1.7214644559633454,9,4,1
8,1.6976737110538807,8,4,2
9,1.6653992560701656,10,3,2
10,1.6607378386001055,10,3,2
11,1.657225531782172,9,3,2
12,1.6520755693581781,7,7,2
13,1.620226668382544,9,3,1
14,1.5947922321383332,9,5,1
15,1.570064987347596,9,3,2
16,1.4721063676306643,10,3,1
17,1.4690277586737066,10,3,2
18,1.4908735724303748,7,8,2
19,1.466430143341462,10,3,2
20,1.4640363355768102,10,3,1
21,1.453065263806952,9,4,2
22,1.4283298826777087,10,3,2
23,1.4249636270202672,10,3,2
24,1.420660225442834,9,3,2
25,1.4130917874396134,10,3,2
26,1.4111781009521325,10,3,2
27,1.3978030825856913,9,3,2
28,1.3441273900864694,9,3,2
29,1.3396218306444025,9,5,1
30,1.311746437705517,9,3,2
31,1.2755830191314064,10,3,2
32,1.2689160796577676,10,3,2
33,1.2392366765827778,9,3,2
34,1.2537955759205341,6,10,2
35,1.167746046851501,7,5,2
36,1.1228799739073712,3,11,3
37,1.0889490497590557,3,10,4
38,1.076216210841169,6,10,2
39,1.0162028058487538,7,7,2
40,1.01326122730346,7,7,1
41,1.003181813923502,6,9,2
42,0.9706545808240723,6,14,2
43,0.9905090595340811,3,20,1
44,0.9610158027424214,5,16,2
45,0.8539931406173444,4,18,2
46,0.8441188441188441,6,11,2
47,0.8539931406173444,4,18,2
