0: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
1: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
2: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
3: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
4: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
5: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
6: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
7: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
8: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
9: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
10: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
11: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
12: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
13: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
14: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
15: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
16: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
17: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
18: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
19: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
20: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
21: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
22: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
23: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
24: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
25: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
26: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
27: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
28: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
29: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
30: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
31: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
32: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
33: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
34: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
35: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
36: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
37: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
38: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
39: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
40: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
41: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
42: [[6, 25, 19, 1, 5, 7, 3, 2, 10, 14], [4, 15, 13, 8, 11, 12], [22, 17, 9, 16, 18, 23, 20], [24, 21, 27, 26, 29, 28]]
