0: [[9, 17, 4, 11, 13, 22, 3], [23, 6, 10, 5, 7, 20, 25], [2, 15, 12, 8, 19, 24, 1, 14, 16, 18], [21, 27, 26, 29, 28]]
1: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
2: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
3: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
4: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
5: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
6: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
7: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
8: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
9: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
10: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
11: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
12: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
13: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
14: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
15: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
16: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
17: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
18: [[9, 1, 17, 4, 13, 22, 3], [5, 7, 23, 6, 10], [2, 15, 12, 8, 14, 11, 19, 16, 18, 24], [21, 20, 25, 27, 26, 29, 28]]
