0: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
1: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
2: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
3: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
4: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
5: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
6: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
7: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
8: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
9: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
10: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
11: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
12: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
13: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
14: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
15: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
16: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
17: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
18: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
19: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
20: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
21: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
22: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
23: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
24: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
25: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
26: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
27: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
28: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
29: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
30: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
31: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
32: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
33: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
34: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
35: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
36: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
37: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
38: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
39: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
40: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
41: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
42: [[1, 19, 15], [10, 2, 18], [6, 3, 5], [4, 12, 11], [8, 7, 14], [9, 13, 17], [16, 23, 22], [20, 25], [24, 29, 28], [26, 21, 27]]
