,mq,No. Clus,Max clus,Min clus
0,1.4272727272727272,4,5,2
1,1.4272727272727272,4,5,2
2,1.3850649350649349,4,6,2
3,1.3583333333333334,4,6,2
4,1.3383116883116883,6,3,2
5,1.3383116883116883,6,3,2
6,1.3383116883116883,6,3,2
7,1.3383116883116883,6,3,2
8,1.3383116883116883,6,3,2
9,1.3383116883116883,6,3,2
10,1.3327561327561328,5,4,2
11,1.3287157287157287,5,4,2
12,1.3280808080808082,4,4,2
13,1.3152703505644683,4,6,2
14,1.3118181818181818,5,5,2
15,1.3028708133971292,5,4,2
16,1.2976430976430977,5,4,1
17,1.2668168168168168,4,7,2
18,1.2650856389986824,5,4,1
19,1.250865800865801,5,5,2
20,1.25,4,5,2
21,1.2132298595713231,3,8,2
22,1.168925518925519,6,3,2
23,1.168925518925519,6,3,2
24,1.1635642135642135,6,3,2
25,1.1635642135642135,6,3,2
26,1.1635642135642135,6,3,2
27,1.158008658008658,5,4,2
