,mq,No. Clus,Max clus,Min clus
0,1.3682306255835668,5,3,2
1,1.3682306255835668,5,3,2
2,1.3682306255835668,5,3,2
3,1.3421717171717171,5,4,2
4,1.2249494949494948,4,5,2
5,1.2095959595959598,4,7,2
6,1.2051239953716735,5,4,2
7,1.2095959595959598,4,7,2
8,1.2095959595959598,4,7,2
9,1.1870915032679739,6,3,2
10,1.1870915032679739,6,3,2
11,1.1865079365079365,4,7,2
12,1.1633456149585184,4,5,2
13,1.1564213564213564,4,6,2
14,1.1564213564213564,4,6,2
15,1.1275615887380592,4,5,2
16,1.1056533072662105,5,5,2
17,1.1043417366946777,5,3,2
18,1.099047619047619,4,5,2
19,1.09640522875817,4,6,2
20,1.0858585858585856,3,9,2
21,1.0735294117647058,3,9,2
22,1.057401748578219,6,3,2
23,0.9617327117327118,5,4,2
24,0.9547511312217195,3,7,2
25,0.9519607843137254,5,4,2
26,0.923202614379085,6,3,2
27,0.7999999999999999,5,3,2
