0: [[2, 5, 13], [12, 7, 8], [1, 3], [4, 10], [11, 6, 9]]
1: [[2, 5, 13], [12, 7, 8], [1, 3], [4, 10], [11, 6, 9]]
2: [[2, 5, 13], [12, 7, 8], [1, 3], [4, 10], [11, 6, 9]]
3: [[2, 5, 13], [12, 7, 8], [1, 3], [4, 10], [11, 6, 9]]
4: [[2, 5, 13], [12, 7, 8], [1, 3], [4, 10], [11, 6, 9]]
5: [[2, 5, 13], [12, 7, 8], [1, 3], [4, 10], [11, 6, 9]]
6: [[2, 5, 13], [12, 7, 8], [1, 3], [4, 10], [11, 6, 9]]
7: [[2, 5, 13], [12, 7, 8], [1, 3], [4, 10], [11, 6, 9]]
8: [[2, 5, 13], [12, 7, 8], [1, 3], [4, 10], [11, 6, 9]]
9: [[2, 5, 13], [12, 7, 8], [1, 3], [4, 10], [11, 6, 9]]
10: [[2, 5, 13, 12], [7, 8], [1, 3], [4, 10], [11, 6, 9]]
11: [[2, 5], [13, 12, 7], [8, 1, 3], [4, 10], [11, 6, 9]]
12: [[2, 5], [13, 12, 7], [8, 1, 3], [4, 10], [11, 6, 9]]
13: [[2, 5], [13, 12, 7], [8, 1, 3], [4, 10], [11, 6, 9]]
14: [[2, 5, 13], [12, 7, 8], [1, 3, 4], [10, 11, 6, 9]]
15: [[2, 5], [13, 12, 7], [8, 1, 3, 4, 10, 11, 6, 9]]
16: [[2, 5, 13], [12, 7], [8, 1], [3, 4, 10], [11, 6, 9]]
17: [[2, 5], [13, 12, 7], [8, 1, 3, 4, 10, 11, 6, 9]]
18: [[2, 5, 13], [12, 7, 8], [1, 3], [4, 10, 11], [6, 9]]
19: [[2, 5, 13], [12, 7], [8, 1, 3], [4, 10, 11, 6, 9]]
20: [[2, 5, 13], [12, 7], [8, 1, 3], [4, 10, 11, 6, 9]]
21: [[2, 5, 13], [12, 7, 8, 1, 3], [4, 10, 11, 6, 9]]
22: [[2, 5, 13], [12, 7, 8, 1, 3], [4, 10, 11, 6, 9]]
23: [[2, 5], [13, 12, 7], [8, 1, 3], [4, 10, 11], [6, 9]]
24: [[2, 5, 13], [12, 7], [8, 1], [3, 4], [10, 11, 6, 9]]
25: [[2, 5], [13, 12], [7, 8, 1], [3, 4, 10, 11, 6, 9]]
