0: [[5, 3], [2, 10, 1, 4], [6, 8, 9, 11], [13, 7, 12]]
1: [[5, 3], [2, 10, 1, 4], [6, 8, 9, 11], [13, 7, 12]]
2: [[5, 2, 3], [10, 1, 4], [6, 8, 11, 9], [13, 7, 12]]
3: [[5, 2, 3], [10, 1, 4], [6, 8, 11, 9], [13, 7, 12]]
4: [[5, 3], [10, 1, 2], [6, 8, 4], [9, 11], [13, 12, 7]]
5: [[5, 3, 2], [10, 1, 4], [6, 8], [9, 11], [13, 12, 7]]
6: [[5, 3, 2], [10, 1, 4], [6, 8], [9, 11], [13, 12, 7]]
7: [[5, 3], [10, 1, 4], [8, 9, 6], [11, 13, 12, 2, 7]]
8: [[5, 3], [10, 1, 2, 4], [6, 8], [9, 11, 13, 12, 7]]
9: [[5, 3], [10, 1, 2, 4], [6], [8, 9, 11], [13, 12, 7]]
10: [[5, 3], [10, 1, 2, 4], [6], [8, 9, 11], [13, 12, 7]]
11: [[5, 3], [10, 1, 2, 4], [6], [8, 9, 11], [13, 12, 7]]
12: [[5, 3], [10, 2], [1, 6, 4], [8, 9, 11], [13, 12, 7]]
13: [[5, 3], [10, 1, 2, 4], [6, 8], [9, 11, 13, 7], [12]]
14: [[5, 3, 2], [10, 1, 4, 6], [8, 9, 11], [13, 7, 12]]
15: [[5, 3, 2], [10, 1, 4, 6], [8, 9, 11], [13, 7, 12]]
16: [[5, 2, 3], [10, 1, 4], [8, 9, 6], [11, 13, 7, 12]]
17: [[5, 2, 3], [10, 1, 4], [8, 9, 6], [11, 13, 7, 12]]
18: [[5, 3, 2], [10, 1, 4], [6, 8, 9, 11, 13, 7, 12]]
19: [[5, 3, 2], [10, 1, 4], [6, 8, 9, 11, 13, 7, 12]]
20: [[5, 3, 2], [10, 1, 4], [6, 8, 9, 11, 13, 7, 12]]
21: [[5, 3, 2], [10, 1], [4, 6, 8, 9, 11], [13, 7, 12]]
22: [[5, 3], [2, 10], [1, 4], [6, 8, 9], [11, 13, 7, 12]]
23: [[5, 3], [2, 10, 1], [4, 6, 8, 9], [11, 13, 7], [12]]
24: [[5, 3], [2, 10], [1, 4], [6, 8], [9, 11, 13], [7, 12]]
25: [[5, 3], [2, 10, 1], [4, 6, 8, 9, 11, 13, 7, 12]]
26: [[5, 3, 2], [10, 1, 4, 6, 9], [8, 13, 11], [7, 12]]
27: [[5, 3, 2], [10, 1, 4, 6, 9], [8, 13, 11], [7, 12]]
