0: [[9, 10, 6, 4], [7, 8, 11, 2, 12, 13], [3, 5, 1]]
1: [[9, 10, 6, 4], [7, 8, 11], [2, 12, 13], [3, 5, 1]]
2: [[9, 10, 6, 4], [7, 8, 11], [2, 12, 13], [3, 5, 1]]
3: [[9, 10, 6, 4], [7, 8, 11], [2, 12, 13], [3, 5, 1]]
4: [[9, 10, 6, 4], [7, 8, 11], [2, 12, 13], [3, 5, 1]]
5: [[9, 10, 6, 4], [7, 8, 11], [2, 12, 13], [3, 5, 1]]
6: [[9, 10, 6, 4], [7, 8, 11], [2, 12, 13], [3, 5, 1]]
7: [[9, 10, 6, 4], [7, 8, 11], [2, 12, 13], [3, 5, 1]]
8: [[9, 10, 6, 4], [7, 8, 11, 2, 12, 13], [3, 5, 1]]
9: [[9, 10, 6, 4], [7, 8, 11], [2, 12, 13], [3, 5, 1]]
10: [[9, 10, 6, 4], [7, 8, 11], [2, 12, 13, 3, 5, 1]]
11: [[9, 10, 6, 4], [7, 8, 11], [2, 12, 13, 3, 5, 1]]
12: [[9, 10, 6], [4, 7, 8, 11], [2, 12, 13], [3, 5, 1]]
13: [[9, 10, 6], [4, 7, 8], [11, 2, 12, 13], [3, 5, 1]]
14: [[9, 10, 6], [4, 7, 8, 11, 2, 12], [13, 3, 5, 1]]
15: [[9, 10, 6], [4, 7, 8], [11, 2, 12], [13, 3, 5, 1]]
16: [[9, 10, 6], [4, 7, 8], [11, 2, 12], [13, 3, 5, 1]]
17: [[9, 10, 6], [4, 7, 8], [11, 2, 12], [13, 3, 5, 1]]
18: [[9, 10, 6], [4, 7, 8], [11, 2, 12], [13, 3, 5, 1]]
19: [[9, 10, 6], [4, 7, 8], [11, 2, 12], [13, 3, 5, 1]]
20: [[9, 10, 6], [4, 7, 8], [11, 2, 12], [13, 3, 5, 1]]
21: [[9, 10, 6], [4, 7, 8, 11, 2], [12, 13, 3, 5, 1]]
22: [[9, 10, 6], [4, 7, 8], [11, 2, 12, 13, 3, 5, 1]]
23: [[9, 10, 6], [4, 7, 8], [11, 2, 12, 13, 3, 5, 1]]
24: [[9, 10, 6, 4], [7, 8, 11, 2], [12, 13, 3], [5, 1]]
25: [[9, 10, 6], [4, 7, 8], [11, 2, 12], [13, 3, 5], [1]]
