,mq,No. Clus,Max clus,Min clus
0,1.404040404040404,5,3,2
1,1.3510101010101008,6,3,2
2,1.3510101010101008,6,3,2
3,1.3510101010101008,6,3,2
4,1.3510101010101008,6,3,2
5,1.3376767676767676,5,4,2
6,1.2651515151515151,4,7,2
7,1.2635642135642136,5,5,2
8,1.2603238265002972,5,4,2
9,1.2349813928761297,5,4,2
10,1.2346542346542346,5,3,2
11,1.229040404040404,5,4,2
12,1.229040404040404,5,4,2
13,1.2222222222222223,4,5,2
14,1.2076118326118326,4,5,2
15,1.2043512043512044,4,6,2
16,1.1403149138443256,6,3,2
17,1.1613247863247862,3,7,2
18,1.1403149138443256,6,3,2
19,1.1403149138443256,6,3,2
20,1.137973137973138,4,5,2
21,1.1328557063851181,5,4,2
22,1.1328557063851181,5,4,2
23,1.091540404040404,5,5,2
24,1.0971272229822162,3,8,2
25,1.091540404040404,5,5,2
26,1.091540404040404,5,5,2
27,1.0427350427350426,3,8,2
