,mq,No. Clus,Max clus,Min clus
0,1.3696969696969696,3,6,3
1,1.366577540106952,4,4,3
2,1.366577540106952,4,4,3
3,1.366577540106952,4,4,3
4,1.366577540106952,4,4,3
5,1.366577540106952,4,4,3
6,1.366577540106952,4,4,3
7,1.366577540106952,4,4,3
8,1.3696969696969696,3,6,3
9,1.366577540106952,4,4,3
10,1.2714596949891068,3,6,3
11,1.2714596949891068,3,6,3
12,1.100815850815851,4,4,3
13,1.013723118986277,4,4,3
14,0.9878542510121457,3,6,3
15,0.8825910931174089,4,4,3
16,0.8825910931174089,4,4,3
17,0.8825910931174089,4,4,3
18,0.8825910931174089,4,4,3
19,0.8825910931174089,4,4,3
20,0.8825910931174089,4,4,3
21,0.864957264957265,3,5,3
22,0.8643724696356275,3,7,3
23,0.8643724696356275,3,7,3
24,0.8137931034482759,4,4,2
25,0.7748987854251013,5,3,1
