,mq,No. Clus,Max clus,Min clus
0,2.1025030525030526,6,6,2
1,2.1025030525030526,6,6,2
2,2.042344853214418,6,6,2
3,2.0365608465608465,6,6,2
4,2.0365608465608465,6,6,2
5,2.0365608465608465,6,6,2
6,2.031005291005291,6,7,2
7,2.031005291005291,6,7,2
8,2.015079365079365,6,6,2
9,2.015079365079365,6,6,2
10,2.015079365079365,6,6,2
11,2.015079365079365,6,6,2
12,2.0095238095238095,6,7,2
13,2.0095238095238095,6,7,2
14,1.9538440486716349,6,6,2
15,1.930629351155667,6,7,2
16,1.9144399460188934,6,6,2
17,1.9144688644688646,6,7,2
18,1.9094015690567414,6,6,2
19,1.9091478696741855,6,7,2
20,1.8828449328449328,6,6,2
21,1.8828449328449328,6,6,2
22,1.8711910070605722,6,6,2
23,1.8691520467836256,6,6,2
24,1.868354314906039,6,6,2
25,1.8635964912280703,6,7,2
26,1.8567690594006383,6,7,2
27,1.8316347381864624,6,6,2
28,1.8286914235190097,6,6,2
29,1.823015873015873,6,7,2
30,1.8226317799847211,6,7,2
31,1.8193528693528693,6,6,2
32,1.796743295019157,6,7,2
33,1.790202461500636,6,7,2
34,1.7700862003493583,6,7,2
35,1.745708224810392,6,6,2
36,1.7445598845598846,6,7,2
37,1.7257854406130269,6,8,2
38,1.7116910866910866,6,6,2
39,1.6727179908214391,6,7,2
40,1.6524976657329598,6,6,2
41,1.6077261143184063,6,6,2
42,1.5815705592581861,6,7,2
43,1.5579151240915947,6,6,2
44,1.554000525348043,6,7,2
45,1.511934731934732,6,6,2
46,1.4419196384713626,6,7,2
47,1.322950128863555,6,6,2
48,1.2582872173259547,6,7,2
49,1.240952380952381,6,7,2
