0: [[10, 2, 5, 12], [1, 4, 6, 9, 3], [11, 7, 13, 8]]
1: [[10, 2, 5, 12], [1, 4, 6, 9, 3], [11, 7, 13, 8]]
2: [[10, 2, 5, 12], [1, 4, 6, 9, 3], [11, 7, 13, 8]]
3: [[10, 2, 5, 12], [1, 4, 6, 9, 3], [11, 7, 13, 8]]
4: [[10, 2, 5, 12], [1, 4, 6, 9, 3], [11, 7, 13, 8]]
5: [[10, 2, 5, 12], [1, 4, 6, 9, 3], [11, 7, 13, 8]]
6: [[10, 2, 5, 12], [1, 4, 6, 9, 3], [11, 7, 13, 8]]
7: [[10, 2, 5, 12], [1, 4, 6, 9, 3], [11, 7, 13, 8]]
8: [[10, 2, 5, 12], [1, 4, 6, 9, 3], [11, 7, 13, 8]]
9: [[10, 2, 5, 12], [1, 4, 6, 9, 3], [11, 7, 13, 8]]
10: [[10, 2, 5, 12], [1, 4, 6, 9, 3], [11, 7, 13, 8]]
11: [[10, 2, 5, 12], [1, 4, 6, 9, 3], [11, 7, 13, 8]]
12: [[10, 2, 5, 12], [1, 4, 6, 9, 3], [11, 7, 13, 8]]
13: [[10, 2, 5, 12], [1, 4, 6, 9, 3], [11, 7, 13, 8]]
14: [[10, 2, 5, 12], [1, 4, 6, 9, 3], [11, 7, 13, 8]]
15: [[10, 2, 5, 12], [1, 4, 6, 9, 3], [11, 7, 13, 8]]
16: [[10, 2, 5, 12, 1], [4, 6, 9, 3], [11, 7, 13, 8]]
17: [[10, 2, 5, 12, 1], [4, 6, 9, 3], [11, 7, 13, 8]]
18: [[10, 2, 5, 12, 1], [4, 6, 9, 3], [11, 7, 13, 8]]
19: [[10, 2, 5, 12, 1], [4, 6, 9, 3], [11, 7, 13, 8]]
20: [[10, 2, 5, 12, 1], [4, 6, 9, 3], [11, 7, 13, 8]]
21: [[10, 2, 5, 12], [1, 4, 6, 9], [3, 11, 7, 13, 8]]
22: [[10, 2, 5, 12], [1, 4, 6, 9], [3, 11, 7, 13, 8]]
23: [[10, 2, 5, 12], [1, 4, 6, 9], [3, 11, 7, 13, 8]]
24: [[10, 2, 5, 12], [1, 4, 6, 9], [3, 11, 7, 13, 8]]
25: [[10, 2, 5, 12], [1, 4, 6, 9], [3, 11, 7, 13, 8]]
