0: [[5, 3], [1, 4, 10, 2], [9, 6, 8, 11], [13, 12, 7]]
1: [[5, 3], [1, 4, 10, 2], [9, 6, 8, 11], [13, 12, 7]]
2: [[5, 3], [1, 4, 10, 9, 2], [6, 8, 11], [13, 12, 7]]
3: [[5, 3, 1], [4, 10, 9, 6, 2], [7, 8, 11, 13, 12]]
4: [[5, 3], [1, 2, 4, 10, 9, 6], [7, 8, 11, 13, 12]]
5: [[5, 3], [1], [4, 10, 9, 6, 8, 11], [13, 12, 2, 7]]
6: [[5, 3, 1], [4, 2], [10, 9, 6, 8, 11], [13, 12, 7]]
7: [[5, 3, 1], [2, 4, 10, 9], [6, 7, 8, 11, 13, 12]]
8: [[5, 3, 1], [2, 4, 10, 9], [6, 7, 8, 11, 13, 12]]
9: [[5, 3, 1, 2], [4, 10, 9, 6], [8, 11, 13, 7], [12]]
10: [[5, 3, 1], [4, 10, 6, 9], [7, 8], [11, 13, 12, 2]]
11: [[5, 3], [1, 2], [4, 10, 9], [6, 7, 8, 11, 13, 12]]
12: [[5, 3, 1, 2, 4], [10, 9, 6], [7, 8, 11, 13, 12]]
13: [[5, 3], [1, 2], [4, 10, 9], [6, 7, 8, 11, 13], [12]]
14: [[5, 3, 1], [2, 4, 10, 9, 6, 7, 8, 11], [13, 12]]
15: [[5, 3, 1], [2, 4, 10, 9, 6, 7, 8, 11], [13, 12]]
16: [[5, 3, 1], [2, 4, 10, 9, 6, 7, 8, 11], [13, 12]]
17: [[5, 3], [1, 2], [4, 10, 9, 6, 7, 8, 11, 13, 12]]
18: [[5, 3], [1, 2], [4, 10, 9, 6, 7, 8, 11, 13, 12]]
19: [[5, 3, 1], [2, 4], [10, 9, 6, 7, 8, 11, 13, 12]]
20: [[5, 3], [1, 4], [10, 9, 7, 8, 6], [11], [13, 12, 2]]
21: [[5, 3, 1], [2, 4, 10, 9, 6, 7], [8, 11, 13, 12]]
22: [[5, 3, 1], [10, 9, 6, 7, 2, 4], [8, 11, 13, 12]]
23: [[5, 3], [1], [10, 9, 6, 7, 4], [8, 11, 13, 12, 2]]
24: [[5, 3], [1], [10, 9, 6, 7, 4], [8, 11, 13, 12, 2]]
25: [[5, 3, 1, 2], [4, 10, 9, 6, 7], [8, 11, 13, 12]]
26: [[5, 3, 1, 2], [4, 10, 9, 6, 7, 8], [11, 13, 12]]
27: [[5, 3, 1, 2], [10, 9, 4], [6, 7], [8, 11, 13, 12]]
