0: [[1, 10, 4], [5, 2, 3], [11, 6, 8, 9], [7, 13, 12]]
1: [[1, 10, 4], [5, 2, 3], [11, 8, 6, 9], [7, 13, 12]]
2: [[1, 10, 4], [5, 2, 3], [11, 8, 6, 9], [7, 13, 12]]
3: [[1, 10, 4], [5, 2, 3], [11, 8, 6, 9], [7, 13, 12]]
4: [[1, 10, 4], [5, 2, 3], [11, 6, 8, 9], [7, 13, 12]]
5: [[1, 10, 4], [5, 2, 3], [11, 6, 8, 9], [7, 13, 12]]
6: [[1, 10, 4], [5, 2, 3], [11, 6, 8, 9], [7, 13, 12]]
7: [[1, 10, 4], [5, 3, 2], [11, 8, 6], [9, 7, 13, 12]]
8: [[1, 10, 4], [5, 3, 2], [11, 8, 6], [9, 7, 13, 12]]
9: [[1, 10, 4], [5, 3, 2], [11, 8, 6], [9, 7, 13, 12]]
10: [[1, 10, 4], [5, 3, 2], [11, 8, 6], [9, 7, 13, 12]]
11: [[1, 10, 4], [5, 3, 2], [11, 8, 6], [9, 7, 13, 12]]
12: [[1, 10, 4], [5, 3, 2], [11, 8, 6], [9, 7, 13, 12]]
13: [[1, 10, 4], [5, 3, 2], [11, 6, 8], [9], [13, 12, 7]]
14: [[1, 10, 4], [5, 3, 2], [11, 8, 6], [9, 13, 7], [12]]
15: [[1, 10, 4], [5, 3, 2], [11, 6, 8], [9, 13, 7], [12]]
16: [[1, 10, 4], [5, 3, 2], [11, 8, 6], [9, 13, 7], [12]]
17: [[1, 10, 4], [5, 3, 2], [11, 8, 6], [9, 13, 7], [12]]
18: [[1, 10, 4], [5, 11, 2, 3], [6, 8, 9], [7, 13, 12]]
19: [[1, 10, 4], [5, 11, 2, 3], [6, 8, 9], [7, 13, 12]]
20: [[1, 10, 4, 5, 3], [11, 2], [6, 8, 9], [13, 12, 7]]
21: [[1, 10, 4, 5, 3], [11, 2], [8, 6, 9], [7, 13, 12]]
22: [[1, 10, 4, 5, 3], [11, 2], [6, 8, 9], [7, 13, 12]]
23: [[1, 10, 4, 5, 3], [11, 2], [6, 8, 9], [7, 13, 12]]
24: [[1, 10, 4, 5, 3], [11, 2], [8, 6, 9], [7, 13, 12]]
25: [[1, 10, 4], [5, 2, 3, 11], [6, 8, 9, 7, 13, 12]]
26: [[1, 10, 4], [5, 2, 3, 11], [6, 8, 9, 7, 13, 12]]
27: [[1, 10], [4, 5, 2, 3, 11, 6, 8, 9, 7, 13], [12]]
