,mq,No. Clus,Max clus,Min clus
0,1.5064935064935066,4,4,2
1,1.5064935064935066,4,4,2
2,1.471394984326019,4,5,2
3,1.3398268398268398,3,5,3
4,1.2976190476190474,3,6,2
5,1.2847826086956522,4,6,1
6,1.2673184938631161,4,5,2
7,1.266770266770267,3,6,3
8,1.266770266770267,3,6,3
9,1.2558352402745996,4,4,1
10,1.216017316017316,4,4,2
11,1.1875661375661375,4,6,2
12,1.1633699633699632,3,5,3
13,1.1490476190476189,5,5,1
14,1.1391465677179964,3,8,2
15,1.1391465677179964,3,8,2
16,1.1391465677179964,3,8,2
17,1.0662601626016261,3,9,2
18,1.0662601626016261,3,9,2
19,1.0571348156487477,3,8,2
20,1.02,5,5,1
21,1.0193140193140193,3,6,3
22,1.0193140193140193,3,6,3
23,1.004985754985755,4,5,1
24,1.004985754985755,4,5,1
25,0.9480101219231654,3,5,4
26,0.9347826086956521,3,6,3
27,0.8633540372670807,4,4,2
