0: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
1: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
2: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
3: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
4: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
5: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
6: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
7: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
8: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
9: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
10: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
11: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
12: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
13: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
14: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
15: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
16: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
17: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
18: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
19: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
20: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
21: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
22: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
23: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
24: [[3, 20, 10], [6, 5, 11], [16, 18], [19, 12, 1], [2, 4, 22], [15, 8], [7, 14], [13, 9, 17], [21, 23, 24]]
