,mq,No. Clus,Max clus,Min clus
0,2.2622236861367293,6,5,2
1,2.2622236861367293,6,5,2
2,2.2622236861367293,6,5,2
3,2.197161297544929,5,6,2
4,2.0380230880230883,7,4,2
5,1.9948963511623359,7,4,2
6,1.9251931075460489,8,4,2
7,1.9241924741924739,7,4,2
8,1.9196375519904931,7,4,2
9,1.872829131652661,5,6,3
10,1.821212121212121,8,3,1
11,1.803642435995377,7,4,2
12,1.7940539852304558,6,5,2
13,1.7673306225937804,8,3,2
14,1.7424369747899158,7,3,2
15,1.7465367965367964,6,6,2
16,1.7409774436090224,8,4,1
17,1.7051197594675855,7,4,2
18,1.7363636363636363,3,8,5
19,1.7255362671384344,5,6,2
20,1.7255362671384344,5,6,2
21,1.69222560048647,5,9,2
22,1.6631208227318068,7,4,2
23,1.69222560048647,5,9,2
24,1.6607898204008043,7,4,2
25,1.69222560048647,5,9,2
26,1.631412619028718,8,3,2
27,1.6234937834783034,8,3,1
28,1.55724895259779,5,7,2
29,1.5258842035157825,7,5,2
30,1.4654860271867944,6,5,2
31,1.4803030303030302,4,12,2
32,1.419220485396956,8,5,2
33,1.4541910331384016,4,10,2
34,1.436128436128436,4,13,2
35,1.325943062785168,3,11,3
36,1.3258071134232123,7,3,2
37,1.2552999631947,8,3,2
38,1.2552999631947,8,3,2
39,1.1368723532970357,3,16,2
