0: [[8, 11, 4, 6], [13, 7, 9], [1, 5, 3], [10, 12, 2]]
1: [[8, 11, 4, 6], [13, 7, 9], [1, 5, 3], [10, 12, 2]]
2: [[8, 11, 4, 6], [13, 7, 9], [1, 5, 3], [10, 12, 2]]
3: [[8, 11, 4, 6], [13, 7, 9], [1, 5, 3], [10, 12, 2]]
4: [[8, 11, 4, 6], [13, 7, 9], [1, 5, 3], [10, 12, 2]]
5: [[8, 11, 4, 6], [13, 7, 9], [1, 5, 3], [10, 12, 2]]
6: [[8, 11, 4, 6], [13, 7, 9], [1, 5, 3], [10, 12, 2]]
7: [[8, 11, 4, 6], [13, 7, 9], [1, 5, 3], [10, 12, 2]]
8: [[8, 11, 4, 6], [13, 7, 9], [1, 5, 3], [10, 12, 2]]
9: [[8, 11, 4, 6], [13, 7, 9], [1, 5, 3], [10, 12, 2]]
10: [[8, 11, 4, 6], [13, 7, 9], [1, 5, 3], [10, 12, 2]]
11: [[8, 11, 4, 6], [13, 7, 9], [1, 5, 3], [10, 12, 2]]
12: [[8, 11, 4, 6], [13, 7, 9], [1, 5, 3], [10, 12, 2]]
13: [[8, 11, 4, 6], [13, 7, 9], [1, 5, 3], [10, 12, 2]]
14: [[8, 11, 4, 6], [13, 7, 9], [1, 5, 3], [10, 12, 2]]
15: [[8, 11, 4, 6], [13, 7, 9], [1, 5, 3], [10, 12, 2]]
16: [[8, 11, 4, 6], [13, 7, 9], [1, 5, 3], [10, 12, 2]]
17: [[8, 11, 4, 6], [13, 7, 9], [1, 5, 3], [10, 12, 2]]
18: [[8, 11, 4, 6], [13, 7, 9], [1, 5, 3], [10, 12, 2]]
19: [[8, 11, 4, 6], [13, 7, 9], [1, 5, 3], [10, 12, 2]]
20: [[8, 11, 4, 6], [13, 7, 9], [1, 5, 3], [10, 12, 2]]
21: [[8, 11, 4, 6], [13, 7, 9], [1, 5, 3], [10, 12, 2]]
22: [[8, 11, 4, 6], [13, 7, 9], [1, 5, 3], [10, 12, 2]]
23: [[8, 11, 4, 6], [13, 7, 9], [1, 5, 3], [10, 12, 2]]
24: [[8, 11, 4, 6], [13, 7, 9], [1, 5, 3], [10, 12, 2]]
25: [[8, 11, 4, 6], [13, 7, 9], [1, 5, 3], [10, 12, 2]]
