,mq,No. Clus,Max clus,Min clus
0,3.3687589573134464,29,4,2
1,3.3687589573134464,29,4,2
2,3.090499636660469,30,4,1
3,2.8680872223149185,30,3,2
4,2.8680872223149185,30,3,2
5,2.8680872223149185,30,3,2
6,2.8680872223149185,30,3,2
7,2.8680872223149185,30,3,2
8,2.8680872223149185,29,4,3
9,2.8680872223149185,29,4,3
10,2.8680872223149185,30,3,1
11,2.8680872223149185,30,3,1
12,2.8680872223149185,29,4,3
13,2.8680872223149185,29,4,3
14,2.8680872223149185,29,4,3
15,2.8680872223149185,30,3,1
16,2.8680872223149185,29,4,3
17,2.8680872223149185,30,3,1
18,2.8680872223149185,30,3,1
19,2.8680872223149185,29,4,3
20,2.8680872223149185,29,4,3
21,2.8680872223149185,30,3,1
22,2.8680872223149185,30,3,1
23,2.8680872223149185,30,3,1
24,2.8680872223149185,29,4,3
25,2.8680872223149185,29,4,3
26,2.8680872223149185,29,4,3
27,2.8680872223149185,30,3,1
28,2.8680872223149185,30,3,1
29,2.8680872223149185,30,3,1
30,2.8680872223149185,28,6,3
31,2.8680872223149185,29,6,2
32,2.8680872223149185,29,6,1
33,2.8510296530185433,30,3,2
34,2.8510296530185433,29,4,3
35,2.841372023036229,29,4,3
36,2.841372023036229,29,4,3
37,2.8367660195293856,28,6,3
38,2.8146555175211527,26,15,1
39,2.785959873664348,29,4,3
40,2.6538015080292046,27,9,3
41,2.6538015080292046,27,9,3
42,2.6538015080292046,28,9,1
43,2.6538015080292046,28,9,1
44,2.6411964660123974,27,8,2
45,2.6425233125404826,21,28,3
46,2.640691750927386,26,9,1
47,2.6288845645076098,29,4,3
48,2.6288845645076098,29,4,3
49,2.6288845645076098,29,4,3
50,2.6288845645076098,29,4,3
51,2.6264905836594563,26,10,3
52,2.6246264577273934,25,15,3
53,2.6246264577273934,25,15,3
54,2.6246264577273934,25,15,3
55,2.620589497110187,25,16,3
56,2.620589497110187,25,16,3
57,2.613622936600633,27,10,3
58,2.6123729366006327,24,19,3
59,2.608688726074317,26,12,3
60,2.6064693221428015,26,13,3
61,2.608912175191766,21,27,3
62,2.6064693221428015,26,13,3
63,2.6064693221428015,26,13,3
64,2.597911258448704,25,15,2
65,2.5924741785581116,29,6,2
66,2.6047609963021254,23,24,1
67,2.6040335864201274,22,25,3
68,2.5889262564129956,30,4,1
69,2.5933052549418605,25,15,3
70,2.582372936600633,30,3,2
71,2.589943451607658,24,18,3
72,2.582372936600633,30,3,2
73,2.582372936600633,30,3,2
74,2.582372936600633,30,3,2
75,2.582372936600633,30,3,2
76,2.589943451607658,24,18,3
77,2.582372936600633,30,3,2
78,2.582372936600633,29,4,3
79,2.582372936600633,30,3,1
80,2.582372936600633,29,4,3
81,2.582372936600633,29,4,3
82,2.589943451607658,25,18,1
83,2.582372936600633,29,4,3
84,2.582372936600633,29,4,3
85,2.582372936600633,29,4,3
86,2.582372936600633,29,4,2
87,2.582372936600633,29,4,2
88,2.582372936600633,28,7,3
89,2.5620601896856128,29,4,3
90,2.578045797023436,23,24,1
91,2.578045797023436,23,24,1
92,2.556448644153119,30,4,2
93,2.5546334126974264,21,24,3
94,2.5002455879500625,29,4,2
95,2.4638923459838193,27,12,2
96,2.459535728405285,29,4,3
97,2.467279526807165,24,20,2
98,2.4577123635986564,30,3,2
99,2.4482107521883902,29,4,2
100,2.4375765565101353,29,4,2
101,2.426176700410435,29,4,3
102,2.347237650425956,29,4,3
103,2.346137344593027,31,3,1
104,2.337155786915125,29,4,3
105,2.337155786915125,29,4,3
106,2.3361273271880387,30,3,2
107,2.3361273271880387,30,3,2
108,2.3296003418411497,21,27,3
109,2.299095413699693,29,4,3
110,2.296170418199323,17,40,3
111,2.296170418199323,17,40,3
112,2.2410666207871794,30,3,1
113,2.2599747379764157,22,27,1
114,2.2391020822577477,29,4,2
115,2.249490648152557,22,24,2
116,2.2165052172784074,29,4,2
117,2.154249054018302,30,4,2
118,2.166661237721949,24,18,3
119,2.1584607727992227,24,17,3
120,2.161624927474736,22,20,1
121,2.152870635507171,17,37,3
122,2.0639385164267186,31,3,2
123,2.0604230588787416,31,3,1
124,2.052559374812464,20,24,3
125,2.047370341938048,26,11,3
126,2.0513182776227286,17,36,1
127,2.0126195286598185,31,3,1
128,2.043071663915332,12,51,3
129,1.996672056147946,30,3,2
130,2.0268097797403515,16,45,1
131,2.0089572699940432,18,36,3
132,1.9803786916036752,28,10,2
133,2.001024945991573,17,39,3
134,1.9778926735956328,17,19,3
135,1.9830457828447414,16,31,3
136,1.9719181164942547,21,30,1
137,1.9707527455632845,21,18,1
138,1.9708566610744904,16,27,3
139,1.9671133233657225,21,28,2
140,1.9491638923111811,25,16,2
141,1.9589163889002275,16,43,3
142,1.9307909315641216,27,8,3
143,1.9332072081470604,16,44,2
144,1.9358938488343473,13,51,3
145,1.9089235733987038,30,4,1
146,1.8785908753361378,30,3,2
147,1.9068571960231309,12,37,3
148,1.9015298491146604,14,49,3
149,1.8743270874129647,13,52,3
150,1.8598996825691705,21,28,2
151,1.8608102298306597,13,42,3
152,1.839270756161903,12,55,3
153,1.8358590809595101,11,58,3
154,1.8212158845522977,12,54,3
155,1.7824332755767274,29,4,2
156,1.7824332755767274,30,4,1
157,1.8155754214158035,11,60,2
158,1.8074425550160984,13,42,3
159,1.789052176835545,11,52,3
160,1.7714627345475513,11,34,3
161,1.778714200269206,12,54,3
162,1.739818045540516,11,45,3
163,1.7109577704336603,29,8,1
164,1.7190791902395954,9,63,3
165,1.680992128671344,30,3,2
166,1.6912903636383008,8,45,3
167,1.608377439957832,29,4,2
168,1.5912798570939723,9,59,3
169,1.498394153350199,30,3,2
170,1.4858772270212048,30,3,2
171,1.3947148682696715,8,37,3
172,1.382705272352752,15,47,2
173,1.289510879899645,4,64,3
174,1.2001629413069193,30,3,2
175,1.1440406158661505,5,77,2
