0: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
1: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
2: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
3: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
4: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
5: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
6: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
7: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
8: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
9: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
10: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
11: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
12: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
13: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
14: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
15: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
16: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
17: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
18: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
19: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
20: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
21: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
22: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
23: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
24: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
25: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
26: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
27: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
28: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
29: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
30: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
31: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
32: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
33: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
34: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
35: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
36: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
37: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
38: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
39: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
40: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
41: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
42: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
43: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
44: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
45: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
46: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
47: [[16, 3, 13, 1, 6], [4, 2, 5, 14, 10], [7, 11, 8, 9, 15], [12, 18, 19, 17, 20], [21, 23, 22, 24]]
