,mq,No. Clus,Max clus,Min clus
0,2.0380611855579724,16,7,2
1,2.0380611855579724,16,7,2
2,1.766125970340679,18,5,2
3,1.766125970340679,18,5,2
4,1.660804607183427,17,6,2
5,1.659140188266489,14,12,2
6,1.617304524776929,16,12,2
7,1.5980432646508187,19,5,2
8,1.524466342095633,19,5,2
9,1.5153820435611758,15,10,2
10,1.5061571632890676,10,12,2
11,1.4957800052461308,19,5,1
12,1.492590190819243,13,11,2
13,1.4674480604785622,10,12,2
14,1.4595631605354589,13,11,2
15,1.4255104895363682,15,12,2
16,1.4198496207870004,19,5,2
17,1.420085998594874,18,6,2
18,1.423013117706521,17,11,2
19,1.4186220620016432,18,5,2
20,1.4022431716671233,17,6,2
21,1.4142039632841876,8,17,2
22,1.397189356644752,20,4,2
23,1.3982423521500857,16,6,2
24,1.4123607729324363,7,30,2
25,1.3892294834197367,15,10,2
26,1.369191045393664,7,24,2
27,1.3547939872065635,13,12,2
28,1.35578935216338,13,18,2
29,1.3413920147514675,6,39,2
30,1.3065980600290776,19,4,2
31,1.3411098943239674,4,26,2
32,1.3193732111264738,9,14,2
33,1.3130945129030778,5,31,2
34,1.3027987808284394,10,19,2
35,1.2833535168060326,18,5,2
36,1.3108498678063718,4,50,2
37,1.2982286335784683,10,17,2
38,1.2752734451719594,19,5,2
39,1.2920145340483136,7,34,2
40,1.2652921400305284,18,4,2
41,1.25266205953845,19,4,2
42,1.2579692053903484,15,11,2
43,1.270007200910721,12,28,1
44,1.2579692053903484,15,11,2
45,1.2511447318983016,19,4,2
46,1.2538043386492705,16,10,2
47,1.2652997907733257,5,33,2
48,1.2552278637280796,11,18,2
49,1.2384345913560406,18,4,2
50,1.262667432642067,5,50,2
51,1.2551154327259089,10,23,2
52,1.2419632798355988,13,14,2
53,1.2282746014588373,21,4,2
54,1.226125516815522,17,6,2
55,1.2223111380322855,19,8,2
56,1.2234589967598242,9,21,2
57,1.212327281414163,22,4,2
58,1.2218267977515027,6,28,2
59,1.2058647593732899,19,4,2
60,1.2058749590943636,15,6,2
61,1.210277794580008,11,20,2
62,1.2077878066671714,5,40,2
63,1.1975599233354133,12,25,2
64,1.1994686674110615,6,28,2
65,1.1750852685951028,20,6,2
66,1.1838753034202703,4,30,2
67,1.1789248367896659,13,17,2
68,1.1667368152500168,19,4,2
69,1.1939091578116623,6,45,2
70,1.1824793565240004,6,33,2
71,1.1553681136126948,19,4,2
72,1.1732282177081879,12,22,1
73,1.1785026096884104,9,27,2
74,1.1823103761214844,6,46,2
75,1.1447059413942675,18,4,2
76,1.1436252584278466,15,9,2
77,1.1372554736151572,19,4,2
78,1.166076327155398,8,37,2
79,1.1384598015129552,9,34,2
80,1.1303244258125107,18,7,2
81,1.1355606024441467,9,31,2
82,1.1121286771888599,9,28,2
83,1.1096058068759795,14,11,2
84,1.0984136699865392,3,25,11
85,1.097565164986308,18,6,2
86,1.103873246811428,7,32,2
87,1.0849736094511462,21,4,2
88,1.1032406017297347,4,34,3
89,1.0818015753421462,9,22,2
90,1.07988901571911,10,20,3
91,1.0649507142074732,15,15,2
92,1.0497809161935567,18,4,2
93,1.0760644609216294,7,42,2
94,1.0620978684423923,12,17,2
95,1.0610009611666205,3,34,4
96,1.0494551993505692,14,11,2
97,1.0283895991591157,18,9,1
98,1.048442147290782,3,24,12
99,1.016262497044133,18,5,2
100,1.0397459215535543,10,32,2
101,1.0145387669321106,14,15,2
102,1.0130055444978554,18,4,2
103,1.0155951418312839,8,40,2
104,1.0108886111278461,15,19,2
105,1.0121584022117691,14,23,2
106,1.0036261699715405,12,24,2
107,0.9848891765273865,9,27,2
108,0.9671112754066102,20,4,2
109,0.9711041243319725,12,21,2
110,0.9574408957915503,19,4,2
111,0.926429160820816,15,15,2
112,0.9175227675378969,19,4,2
113,0.9174050349202273,6,43,3
114,0.8505184195346546,19,4,2
115,0.8346979378401477,11,30,2
116,0.8020965909516117,11,27,2
117,0.7710973517956599,10,34,2
118,0.7635526690134334,14,19,1
119,0.7411948709145808,9,37,2
