,mq,No. Clus,Max clus,Min clus
0,2.056937554138121,6,8,2
1,1.9788936712896539,6,7,2
2,1.9578771078771078,6,7,2
3,1.942433383609854,6,8,2
4,1.942433383609854,6,8,2
5,1.942433383609854,6,8,2
6,1.942433383609854,6,8,2
7,1.9328388824113658,6,8,2
8,1.9328388824113658,6,8,2
9,1.9328388824113658,6,8,2
10,1.9328388824113658,6,8,2
11,1.8999811356347858,6,10,2
12,1.8999811356347858,6,10,2
13,1.88355614973262,6,11,2
14,1.88355614973262,6,11,2
15,1.88355614973262,6,11,2
16,1.88355614973262,6,11,2
17,1.8626050420168068,6,7,2
18,1.8428928656482835,6,7,2
19,1.8420526606010474,6,7,2
20,1.7963655495469641,6,10,2
21,1.7963655495469641,6,10,2
22,1.782555189908131,6,7,2
23,1.7742080855390874,6,8,2
24,1.7619950637597697,6,7,2
25,1.7611308046791918,6,7,2
26,1.7611308046791918,6,7,2
27,1.7492674875751058,6,9,2
28,1.7468139066732489,6,7,2
29,1.7437662337662339,6,7,2
30,1.744995245804744,6,10,2
31,1.717654996031396,6,8,2
32,1.7069034886681946,6,7,2
33,1.6646853146853147,6,7,2
34,1.632879396424288,6,11,2
35,1.6169984213462474,6,6,2
36,1.6018614718614719,6,7,2
37,1.5917845584835875,6,11,2
38,1.5917845584835875,6,11,2
39,1.5608034171523015,6,9,2
40,1.52927964589134,6,8,2
41,1.5240008783487045,6,7,2
42,1.5084512251502542,6,11,2
43,1.4875632407446555,6,10,2
44,1.4555591467356173,6,9,2
45,1.4450456950456951,6,10,2
46,1.4354199905394895,6,8,2
47,1.379296066252588,6,7,2
48,1.3544383652907404,6,6,2
49,1.2937455579246624,6,8,2
