,mq,No. Clus,Max clus,Min clus
0,1.3078224101479916,3,8,2
1,1.3078224101479916,3,8,2
2,1.3078224101479916,3,8,2
3,1.3078224101479916,3,8,2
4,1.2592105263157893,3,7,2
5,1.2592105263157893,3,7,2
6,1.2592105263157893,3,7,2
7,1.2592105263157893,3,7,2
8,1.2592105263157893,3,7,2
9,1.2592105263157893,3,7,2
10,1.2592105263157893,3,7,2
11,1.2592105263157893,3,7,2
12,1.2592105263157893,3,7,2
13,1.2294117647058822,3,6,2
14,1.2294117647058822,3,6,2
15,1.2,3,7,2
16,1.2,3,7,2
17,1.2,3,7,2
18,1.2,3,8,2
19,1.2,3,8,2
20,1.2,3,8,2
21,1.2,3,8,2
22,1.1886363636363637,3,6,2
23,1.1886363636363637,3,6,2
24,1.1886363636363637,3,6,2
25,1.1886363636363637,3,6,2
26,1.1777777777777778,3,9,2
27,1.1777777777777778,3,9,2
