0: [[12, 13, 7], [4, 9, 10, 1, 2], [5, 3], [6, 8, 11]]
1: [[12, 13, 7], [4, 10, 1, 2, 9], [5, 3, 6], [8, 11]]
2: [[7, 12, 13], [4, 9, 10, 1], [2, 5, 3, 6], [8, 11]]
3: [[7, 12, 13, 4, 9, 10, 1, 2], [5, 3], [6, 8, 11]]
4: [[7, 12, 13], [4, 9, 10], [1, 2], [5, 3, 6], [8, 11]]
5: [[12, 13, 7], [4, 10, 9], [1, 2, 5], [3, 6, 8, 11]]
6: [[12, 13, 7], [4, 10, 9], [1, 2, 5], [3, 6, 8, 11]]
7: [[7, 12, 13], [4, 9], [10, 1, 2, 5, 3, 6], [8, 11]]
8: [[12, 13, 7], [4, 10, 1, 2, 5, 9], [3, 6], [8, 11]]
9: [[12, 13, 7], [10, 1, 4, 9], [2, 5], [3, 6], [8, 11]]
10: [[12, 13, 7], [9, 10, 1, 4], [2, 5], [3, 6], [8, 11]]
11: [[12, 13, 7], [9, 10, 1, 4], [2, 5], [3, 6, 8, 11]]
12: [[12, 13, 7], [4, 10, 9], [1, 2], [5, 3, 6, 8, 11]]
13: [[7, 12, 13], [4, 9], [10, 1, 3], [5, 6, 8, 11, 2]]
14: [[7, 12, 13], [4, 9], [10, 1, 3], [5, 6, 8, 11, 2]]
15: [[7, 12, 13], [4, 9], [10, 1, 2, 5, 3, 6, 8, 11]]
16: [[7, 12, 13, 4, 9, 10, 1, 2], [5, 3, 6], [8, 11]]
17: [[7, 12], [13, 4, 9, 10], [1, 2, 5, 3, 6, 8, 11]]
18: [[12, 7], [13, 4], [10, 1, 2, 5, 3, 9], [6, 8, 11]]
19: [[12], [13], [9, 10, 1, 2, 5, 4], [3, 6], [8, 11, 7]]
20: [[7, 12, 13, 4, 9, 10, 1, 2, 5], [3, 6], [8, 11]]
21: [[7, 12], [13, 4, 9, 10, 1, 2, 5, 3, 6, 8], [11]]
22: [[7, 12], [13, 4, 9, 10, 1, 2, 5, 3, 6, 8], [11]]
23: [[7, 12], [13, 4, 9], [10, 1, 2, 5, 3, 6, 8, 11]]
24: [[7, 12, 13, 4], [9, 10, 1, 2, 5, 3, 6], [8, 11]]
25: [[7, 12, 13, 4], [9, 10, 1, 2, 5, 3, 6], [8, 11]]
26: [[7, 12], [13, 4, 9], [10, 1, 2], [5, 3, 6, 8], [11]]
27: [[7, 12], [13, 4], [9, 10, 1, 2], [5, 3, 6, 8, 11]]
