,mq,No. Clus,Max clus,Min clus
0,1.4968316707447142,4,4,2
1,1.4968316707447142,4,4,2
2,1.4731601731601731,4,4,3
3,1.4731601731601731,4,4,3
4,1.4024593763724198,5,4,2
5,1.4024593763724198,5,4,2
6,1.4006349206349205,4,5,2
7,1.3585858585858586,3,8,2
8,1.3327561327561326,6,3,2
9,1.3140096618357489,4,5,2
10,1.3062626262626262,5,5,2
11,1.3063554802685238,4,5,2
12,1.3062626262626262,5,5,2
13,1.3062626262626262,5,5,2
14,1.2903381642512077,4,5,2
15,1.2820048309178744,3,7,2
16,1.2663183559735283,4,5,2
17,1.2443064182194616,5,5,2
18,1.2443064182194616,5,5,2
19,1.2443064182194616,5,5,2
20,1.220641194554238,4,5,2
21,1.2123015873015872,4,7,2
22,1.1627240143369175,4,6,2
23,1.150937950937951,5,5,2
24,1.1352941176470588,4,4,3
25,1.0892623716153127,5,4,2
26,1.0144927536231885,5,4,1
27,0.9822222222222222,3,10,1
