0: [[2, 19, 7], [11, 25, 3], [5, 6], [4, 1, 9, 8], [13, 17, 20, 10], [23, 16, 22, 12], [15, 18, 29, 14], [26, 27, 21], [24, 28]]
1: [[2, 19, 7], [11, 25, 3], [5, 6], [4, 1, 8, 9], [13, 17, 16, 23, 14], [15, 18, 20, 22, 12], [27, 21, 29], [24, 26, 28], [10]]
2: [[2, 19, 7, 11], [25, 3], [5, 6, 4], [1, 9, 8, 13], [18, 20, 15, 16, 23, 22, 10, 12, 14], [28, 17, 29, 24], [21, 27, 26]]
3: [[2, 19, 7], [11, 25, 3], [5, 6], [4, 1, 9, 8], [13, 17, 20], [16, 14], [23, 15, 22], [18, 21, 10, 12], [26, 27], [28, 29, 24]]
4: [[2, 19, 7], [11, 25, 3], [5, 6], [4, 1, 9, 8, 12], [17, 18, 15, 13], [20, 16, 22, 14], [21, 27, 23, 28, 24, 26, 29, 10]]
5: [[2, 19, 7], [11, 25, 3], [5, 6], [4, 1, 9, 8], [13, 17, 20, 10], [18, 16, 15, 21, 23, 22, 12, 14], [29, 24, 26, 27, 28]]
6: [[2, 19, 7, 11], [25, 3, 5], [6, 4, 1, 22, 12], [9, 13, 17], [8, 24, 15], [20, 10, 14], [16, 21, 18], [28, 23, 29], [26, 27]]
7: [[2, 19, 7], [11, 25], [3, 5, 6], [4, 1, 8, 12], [9, 21], [15], [16, 17, 20, 10, 14], [13, 18, 23, 29, 22], [27, 26], [24, 28]]
8: [[2, 19, 7], [11, 25, 3], [5, 6], [4, 1, 9], [8, 13, 16, 20, 18, 10, 12], [17, 15, 22, 14], [28, 21, 23, 26, 24, 27, 29]]
9: [[2, 19, 7], [11, 25, 3], [5, 6], [4, 1, 9, 8], [13, 20, 10, 12], [29, 16, 26, 15], [17, 21, 27], [18, 22], [23, 24, 28, 14]]
10: [[2, 19, 7], [11, 25, 3], [5, 6], [4, 1, 9, 8], [13, 17, 20], [15, 18], [16, 22, 14, 12], [21, 27, 23, 29, 24, 26, 28, 10]]
11: [[2, 19, 7], [11, 25, 3], [5, 6], [4, 1, 8, 9], [13, 12, 14], [18, 23, 20, 16, 22], [15, 17, 21, 26, 24, 29, 27, 28, 10]]
12: [[2, 19, 7], [11, 25, 3], [5, 6], [4, 1, 8, 9], [13, 21], [15, 23, 16, 10], [18, 17, 22, 12], [29, 26, 20, 24, 27, 28, 14]]
13: [[2, 19, 7], [11, 25, 3, 5], [6, 4, 1, 10], [9, 8], [13, 17, 20], [18, 16, 15, 29, 23, 22, 12, 14], [21, 24, 27, 26, 28]]
14: [[2, 19, 7], [11, 25, 3], [5, 6], [4, 1], [9, 8, 13], [17, 20, 10], [18, 16, 15], [23, 21, 22], [24, 29, 12, 14], [26, 27, 28]]
15: [[2, 19, 7], [11, 25, 3], [5, 6, 4, 1, 8, 13, 17, 20, 15, 9, 26, 16, 23, 18, 22, 29, 10, 12, 14], [27, 21, 24, 28]]
16: [[2, 19, 7], [11, 25, 3], [5, 6], [4, 1, 8, 9], [13, 21, 20, 16, 18, 22, 10, 14], [29, 15, 23, 17, 26, 24, 27, 28, 12]]
17: [[2, 19, 7], [11, 25, 3], [5, 6], [4, 1, 9], [8, 13], [20, 22], [16, 17, 18, 21, 29, 15, 26, 24, 23, 27, 28, 10, 12, 14]]
18: [[2, 19, 7], [11, 25, 3], [5, 6, 4, 1, 10], [9, 13, 17, 20, 8, 22, 18, 15, 23, 29, 12, 14], [21, 28, 24, 16, 26, 27]]
19: [[2, 19, 7], [11, 25, 3, 5], [6, 4, 1, 9, 12], [8, 10], [13, 18, 23, 22], [15, 17, 16], [20, 21, 24, 14], [29, 26, 27, 28]]
20: [[2, 19, 7, 11], [25, 3], [5, 6, 4], [1, 8, 9], [13, 18, 20, 22, 12], [15, 10, 14], [16, 17], [21, 23], [26, 27], [28, 29, 24]]
21: [[2, 19, 7], [11, 25, 3], [5, 6, 4], [1, 9, 8, 13], [17, 20, 23, 22, 10], [16, 21, 15, 18, 29, 28, 26, 24, 27, 12, 14]]
22: [[2, 19, 7], [11, 25, 3], [5, 6], [4, 1, 9], [13, 10], [17, 20, 23, 14], [18, 8, 21, 27, 15, 24, 16, 26, 28, 29, 22, 12]]
23: [[2, 19, 7], [11, 25, 3], [5, 6], [4, 1, 9, 8], [13, 17], [21, 15, 22, 10], [16, 18, 27, 23, 24, 20, 29, 26, 28, 14, 12]]
24: [[2, 19, 7], [11, 25, 3, 5], [6, 4, 1, 22, 12], [9], [8, 13, 16, 20, 15, 18, 10, 14], [17, 21, 28, 23, 27, 26, 29, 24]]
25: [[2, 19, 7], [11, 25, 3], [5, 6], [4, 1, 8, 13], [17, 21, 16], [26, 15, 9, 10], [20, 18, 24, 23, 28, 29, 27, 22, 12, 14]]
26: [[2, 19, 7], [11, 25, 3], [5, 6], [4, 1, 9, 8], [13, 17, 16], [23, 22, 10, 12], [28, 15, 18, 21, 20], [27, 24, 14], [26, 29]]
27: [[2, 19, 7], [11, 25, 3, 5, 6, 4, 1, 8, 12], [9, 17, 18, 23, 14], [20, 22, 15, 13, 16, 24, 21, 28, 26, 29, 27, 10]]
