0: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
1: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
2: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
3: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
4: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
5: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
6: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
7: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
8: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
9: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
10: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
11: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
12: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
13: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
14: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
15: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
16: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
17: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
18: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
19: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
20: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
21: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
22: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
23: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
24: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
25: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
26: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
27: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
28: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
29: [[21, 35, 8, 17, 1, 7, 6, 13, 4, 3, 2, 5], [9, 28, 10, 14, 12, 29, 18, 15, 24, 16, 22, 23], [20, 19, 27, 11, 26, 25, 30, 31, 42, 40, 32, 37], [33, 36, 34, 38, 39, 43, 47, 41, 46, 45, 44, 50], [56, 53, 48, 49, 54, 55, 51, 52, 57, 59, 58, 60]]
