0: [[8, 2, 13], [4, 5, 19], [17, 15, 6], [9, 1], [11, 7], [3, 10, 14], [12, 20], [16, 18, 22], [23, 21, 24]]
1: [[8, 2, 13], [4, 5, 19], [17, 15, 6], [9, 1], [11, 7], [3, 10, 14], [12, 20], [16, 18, 22], [23, 21, 24]]
2: [[8, 2, 13], [4, 5], [19, 17, 15], [6, 9, 1], [11, 7], [3, 10, 14], [12, 20], [16, 18, 22], [23, 21, 24]]
3: [[8, 2, 13], [4, 5], [19, 17, 15], [6, 9, 1], [11, 7], [3, 10, 14], [12, 20], [16, 18, 22], [23, 21, 24]]
4: [[8, 2, 13], [4, 5, 19], [17, 15], [6, 9, 1], [11, 7], [3, 10], [14, 12, 20], [16, 18, 22], [23, 21, 24]]
5: [[8, 2, 13], [4, 5], [19, 17, 15], [6, 9, 1], [11, 7], [3, 10], [14, 12, 20], [16, 18, 22], [23, 21, 24]]
6: [[8, 2, 13], [4, 5, 19], [17, 15], [6, 9], [1, 11, 7], [3, 10, 14], [12, 20], [16, 18, 22], [23, 21, 24]]
7: [[8, 2, 13], [4, 5, 19], [17, 15, 6], [9, 1], [11, 7, 3], [10, 14], [12, 20], [16, 18, 22], [23, 21, 24]]
8: [[8, 2, 13], [4, 5], [19, 17, 15], [6, 9, 1], [11, 7, 3], [10, 14], [12, 20], [16, 18, 22], [23, 21, 24]]
9: [[8, 2], [13, 4, 5], [19, 17, 15], [6, 9, 1], [11, 7], [3, 10], [14, 12, 20], [16, 18, 22], [23, 21, 24]]
10: [[8, 2, 13], [4, 5], [19, 17, 15], [6, 9, 1], [11, 7, 3], [10, 14, 12, 20], [16, 18, 22], [23, 21, 24]]
11: [[8, 2, 13], [4, 5, 19], [17, 15], [6, 9, 1, 11], [7, 3, 10], [14, 12, 20], [16, 18, 22], [23, 21, 24]]
12: [[8, 2, 13], [4, 5, 19], [17, 15, 6], [9, 1, 11], [7, 3, 10], [14, 12, 20], [16, 18, 22], [23, 21, 24]]
13: [[8, 2, 13], [4, 5, 19], [17, 15, 6], [9, 1, 11], [7, 3, 10], [14, 12, 20], [16, 18, 22], [23, 21, 24]]
14: [[8, 2, 13], [4, 5, 19], [17, 15, 6], [9, 1, 11], [7, 3, 10], [14, 12, 20], [16, 18, 22], [23, 21, 24]]
