,mq,No. Clus,Max clus,Min clus
0,1.9251239099065185,9,3,2
1,1.9251239099065185,9,3,2
2,1.9169985385458532,9,3,2
3,1.9169985385458532,9,3,2
4,1.8854691762661402,9,3,2
5,1.8786509944479586,9,3,2
6,1.8126239099065187,9,3,2
7,1.781576635924462,9,3,2
8,1.7734512645637965,9,3,2
9,1.770317661114625,9,3,2
10,1.7734512645637965,8,4,2
11,1.737853023862026,8,4,2
12,1.720109699141957,8,3,3
13,1.720109699141957,8,3,3
14,1.720109699141957,8,3,3
15,1.720109699141957,8,3,3
16,1.720109699141957,8,3,3
17,1.6974723947550034,9,3,2
18,1.6922514060662728,9,3,2
19,1.685433224248091,9,3,2
20,1.6433123135210421,8,4,2
21,1.6048597656014536,9,3,2
22,1.6122936683912292,8,4,2
23,1.5965925394548064,9,3,2
24,1.60496632996633,7,5,3
25,1.5347718485867152,9,3,2
26,1.5159973720949331,8,4,2
27,1.429168297030564,10,3,1
28,1.4199112978524742,9,3,2
29,1.3735560735560735,6,7,3
30,1.3320503728473367,8,6,2
31,1.2708349636972307,9,3,2
32,1.2687665575814242,10,3,1
33,1.2647969563292145,7,6,2
34,1.2541582612234785,8,6,2
35,1.1701469826469828,10,3,2
36,1.1595706398501429,7,8,2
37,1.1136212939281993,9,5,2
38,1.1003685162486858,10,3,1
39,1.1078793104950047,5,8,3
40,1.064953923018439,7,7,2
41,1.0671568627450982,5,13,2
42,1.0254524240498994,8,6,2
43,1.057923319213642,5,12,3
44,1.057923319213642,5,12,3
45,1.0457558036505405,6,9,3
46,1.0034313725490196,4,16,2
47,0.9984848484848485,4,15,3
