It No., Best MQ, No clusters, max clus, min clus
1,2.0493006993006997,7,4,2
2,2.20776240667545,6,4,3
3,1.8766835016835017,4,6,4
4,1.9598046098046098,5,6,2
5,2.1226076555023923,7,4,2
6,2.188189588189588,6,6,2
7,2.1515584754715187,6,5,2
8,2.035947712418301,6,6,1
9,2.1304122304122304,6,5,2
10,2.1182324921455358,6,4,2
11,2.098755672668716,6,4,2
12,2.199760765550239,6,6,2
13,2.2832674571805005,6,4,2
14,2.059673944540335,4,6,4
15,2.1262689001819437,7,4,2
16,1.986861537518767,6,6,2
17,2.135792709705753,5,5,3
18,2.033267457180501,8,4,1
19,2.197161297544929,5,6,2
20,1.9430905695611576,6,6,2
21,2.1256487600881195,5,4,4
22,1.9264069264069263,4,8,4
23,2.093854076207017,6,5,2
24,2.0394227994227996,8,4,2
25,1.9445055451647741,5,6,2
26,2.102166978711601,7,4,1
27,2.0676767676767676,6,5,2
28,2.0868686868686868,6,6,1
29,2.0567269331975218,6,6,2
30,2.136576289207868,7,4,2
31,2.1007499746630183,6,4,2
