It No., Best MQ, No clusters, max clus, min clus
1,2.0339851605297827,7,4,2
2,1.9297321036451471,6,5,2
3,2.2182050685887003,5,6,3
4,2.096798697182329,5,6,2
5,1.9788321814637602,7,4,2
6,2.2158033423479644,6,4,2
7,2.0691260430390863,6,5,2
8,2.129587803500847,6,4,2
9,1.977517651430695,5,5,2
10,2.0736968345664,6,7,2
11,2.1101642366348248,6,6,2
12,2.035518088149667,6,5,2
13,2.2014260249554365,7,4,2
14,2.1091260430390864,7,4,2
15,2.146005846005846,6,5,2
16,2.2832674571805005,6,4,2
17,2.0732323232323235,7,5,2
18,2.1947595713041936,6,5,2
19,2.162081339712919,7,4,2
20,2.116792929292929,7,5,2
21,2.0327561327561323,8,4,2
22,2.2832674571805005,6,4,2
23,2.052817799311488,6,5,2
24,2.101016374929418,6,4,2
25,1.9860835570078186,6,7,2
26,2.2158033423479644,6,4,2
27,1.9035537561853353,8,5,2
28,2.0121212121212118,5,5,3
29,2.1661929308988133,5,6,2
30,2.209662991470772,6,4,2
31,2.0791245791245796,6,5,2
