It No., Best MQ, No clusters, max clus, min clus
1,2.1934876717485414,6,4,2
2,2.1217532467532467,5,4,4
3,2.2054695304695304,7,4,2
4,2.1866777013835836,7,5,2
5,2.283433957347001,6,4,2
6,2.218908542437954,7,4,2
7,2.200825389444315,6,5,1
8,2.314461753080679,5,5,3
9,2.1791666666666667,6,5,2
10,2.2934179820369076,5,5,2
11,2.1604872251931075,6,5,2
12,2.283433957347001,6,4,2
13,2.226615775528819,7,4,2
14,2.246651295564339,6,4,2
15,2.2086099086099087,5,6,3
16,2.2225722700147252,7,4,2
17,2.2215229215229213,7,4,2
18,2.19271911663216,6,4,2
19,2.1528063439828147,7,4,2
20,2.314461753080679,5,5,3
21,2.314461753080679,5,5,3
22,2.1294594294594296,8,4,2
23,2.314461753080679,5,5,3
24,2.244614209320092,5,5,3
25,2.314461753080679,5,5,3
26,2.283433957347001,6,4,2
27,2.246651295564339,6,4,2
28,2.1104118104118106,7,4,2
29,2.0866744366744365,7,4,2
30,2.244805194805195,6,4,3
31,2.256380944999871,6,5,2
