It No., Best MQ, No clusters, max clus, min clus
1,2.053703703703704,6,5,2
2,2.2158033423479644,6,4,2
3,2.0199076414871744,5,6,2
4,2.0748842660607365,8,4,2
5,2.14020202020202,5,6,3
6,2.2251866490996925,7,4,2
7,2.1353653592784028,7,4,2
8,2.0167995746943115,7,4,2
9,2.0508269508269508,6,4,2
10,2.1613868867705186,6,6,2
11,2.1947595713041936,6,5,2
12,2.246651295564339,6,4,2
13,2.0378562017692454,6,4,2
14,2.10974025974026,6,4,2
15,2.2832674571805005,6,4,2
16,1.849442989071472,6,6,2
17,2.117676767676768,6,5,2
18,2.0572463768115936,7,4,2
19,1.9809494852973113,6,6,2
20,2.0274122807017543,4,6,3
21,2.0244949494949496,7,5,2
22,2.161861085774129,6,6,2
23,2.20776240667545,6,4,3
24,2.1601242605078923,6,6,2
25,1.9569240795047247,6,5,2
26,2.070475431001747,7,4,2
27,2.1238539238539236,8,4,2
28,2.1947595713041936,6,5,2
29,2.1577225342671564,7,4,2
30,2.0857927097057534,6,5,2
31,1.9531892021022457,6,4,2
