0: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
1: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
2: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
3: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
4: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
5: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
6: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
7: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
8: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
9: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
10: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
11: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
12: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
13: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
14: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
15: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
16: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
17: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
18: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
19: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
20: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
21: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
22: [[1, 22, 4], [3, 10, 2], [6, 5, 13], [14, 7, 11], [15, 8, 9], [18, 16, 12], [17, 19, 20], [23, 21, 24]]
