,mq,No. Clus,Max clus,Min clus
0,1.803834808259587,3,11,4
1,1.803834808259587,3,11,4
2,1.803834808259587,3,11,4
3,1.803834808259587,3,11,4
4,1.803834808259587,3,11,4
5,1.803834808259587,3,11,4
6,1.803834808259587,3,11,4
7,1.803834808259587,3,11,4
8,1.803834808259587,3,11,4
9,1.803834808259587,3,11,4
10,1.803834808259587,3,11,4
11,1.803834808259587,3,11,4
12,1.803834808259587,3,11,4
13,1.803834808259587,3,11,4
14,1.803834808259587,3,11,4
15,1.803834808259587,3,11,4
16,1.803834808259587,3,11,4
17,1.803834808259587,3,11,4
18,1.803834808259587,3,11,4
19,1.803834808259587,3,11,4
20,1.803834808259587,3,11,4
21,1.803834808259587,3,11,4
22,1.803834808259587,3,11,4
23,1.803834808259587,3,11,4
24,1.803834808259587,3,11,4
25,1.803834808259587,3,11,4
26,1.803834808259587,3,11,4
27,1.803834808259587,3,11,4
28,1.803834808259587,3,11,4
29,1.803834808259587,3,11,4
30,1.803834808259587,3,11,4
31,1.7788819875776398,3,10,4
32,1.7788819875776398,3,10,4
33,1.7788819875776398,3,10,4
34,1.7788819875776398,3,10,4
35,1.717325931066389,3,12,4
36,1.717325931066389,3,12,4
37,1.717325931066389,3,12,4
38,1.717325931066389,3,12,4
39,1.5214357726959944,3,11,5
40,1.5214357726959944,3,11,5
41,1.5214357726959944,3,11,5
42,1.5018062397372742,3,10,5
43,1.5018062397372742,3,10,5
44,1.5018062397372742,3,10,5
45,1.5018062397372742,3,10,5
46,1.5018062397372742,3,10,5
47,1.4112545203304618,3,11,3
48,1.3256783629482327,3,12,3
49,1.3256783629482327,3,12,3
