,mq,No. Clus,Max clus,Min clus
0,2.204197143852316,7,4,2
1,2.204197143852316,7,4,2
2,2.204197143852316,7,4,2
3,2.204197143852316,7,4,2
4,2.204197143852316,7,4,2
5,2.1026022475205774,7,4,2
6,2.036452762923351,6,6,2
7,1.999920255183413,7,3,2
8,1.999920255183413,7,3,2
9,1.9676552979184558,8,3,2
10,1.9745234297865877,7,3,2
11,1.9676767676767675,7,4,2
12,1.9354118104118103,8,4,2
13,1.9354118104118103,8,4,2
14,1.9026143790849672,6,6,2
15,1.9026143790849672,6,6,2
16,1.8665869218500797,7,3,2
17,1.866081871345029,7,3,2
18,1.8378066378066378,6,5,2
19,1.8499583940087372,4,9,2
20,1.7982905982905981,8,3,2
21,1.8033910533910533,6,5,2
22,1.7267676767676767,7,4,2
23,1.7533371929923653,5,7,2
24,1.7264193660745384,6,4,2
25,1.7095959595959598,8,4,2
26,1.6498318169285908,6,6,2
27,1.5171717171717172,4,8,3
28,1.5159376571141276,8,3,2
29,1.5001501501501502,6,7,2
30,1.4869281045751634,7,6,2
31,1.4917748917748916,5,8,3
32,1.4220616301261462,6,6,2
33,1.3977272727272727,8,3,2
34,1.4197552447552448,5,11,2
35,1.3533910533910531,7,4,2
36,1.3360153256704979,7,4,2
37,1.331746031746032,7,4,2
38,1.2973304473304474,7,3,2
39,1.2376984126984127,7,4,2
