0: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 9], [15, 14, 16, 4, 6], [17, 19, 18, 20]]
1: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 9], [15, 14, 16, 4, 6], [17, 19, 18, 20]]
2: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 4, 9], [14, 15, 16, 6], [17, 19, 18, 20]]
3: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 4, 9], [14, 15, 16, 6], [17, 18, 19, 20]]
4: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 4, 9], [14, 15, 16, 6], [19, 18, 20, 17]]
5: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 4, 9], [14, 15, 16, 6], [17, 18, 19, 20]]
6: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 4, 9], [14, 6, 15, 16], [19, 18, 17, 20]]
7: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 4, 9], [15, 14, 16, 6], [17, 19, 18, 20]]
8: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 4, 9], [14, 6, 15, 16], [19, 18, 17, 20]]
9: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 4, 9], [14, 15, 16, 6], [19, 18, 17, 20]]
10: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 4, 9], [14, 15, 16, 6], [17, 18, 19, 20]]
11: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 4, 9], [14, 15, 16, 6], [17, 18, 19, 20]]
12: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 4, 9], [14, 15, 16, 6], [17, 19, 20, 18]]
13: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 4, 9], [14, 15, 16, 6], [17, 19, 18, 20]]
14: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 4, 9], [14, 15, 16, 6], [17, 19, 18, 20]]
15: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 4, 9], [14, 15, 16, 6], [17, 19, 18, 20]]
16: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 4, 9], [14, 15, 16, 6], [17, 19, 18, 20]]
17: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 4, 9], [14, 15, 16, 6], [17, 19, 18, 20]]
18: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 15, 9], [14, 16, 4, 6], [19, 18, 17, 20]]
19: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 6, 9], [14, 15, 16, 4], [17, 19, 18, 20]]
20: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 14, 9], [4, 15, 16, 6], [17, 18, 19, 20]]
21: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 14, 9], [6, 16, 15, 4], [19, 18, 17, 20]]
22: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 14, 9], [15, 16, 6, 4], [19, 18, 17, 20]]
23: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 6, 4], [14, 15, 16, 9], [17, 19, 18, 20]]
24: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 15, 9], [14, 17, 6, 4], [19, 16, 18, 20]]
25: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 6, 9], [14, 20, 18, 4], [17, 19, 15, 16]]
26: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 15, 9], [14, 18, 6, 4], [19, 16, 17, 20]]
27: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 6, 9], [14, 15, 20, 4], [19, 18, 17, 16]]
28: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 15, 9], [14, 20, 6, 4], [19, 18, 17, 16]]
29: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 14, 9], [18, 16, 6, 4], [17, 15, 19, 20]]
30: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 15], [14, 17, 16, 6, 4, 9], [19, 18, 20]]
31: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 14, 9], [15, 18, 17, 19, 16, 20, 6, 4]]
32: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 15, 9], [14, 16, 17, 6], [19, 18, 20, 4]]
33: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 4, 9], [14, 15, 16, 17, 19, 18, 20, 6]]
34: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 4, 9], [14, 15, 16, 17, 19, 18, 20, 6]]
35: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 4, 9], [14, 15, 16, 17, 19, 18, 20, 6]]
36: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 15, 9], [14, 16, 6, 4, 19, 18, 17, 20]]
37: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 6, 9, 14, 20, 18, 4, 17, 19, 15, 16]]
38: [[7, 10, 2, 5, 11], [1, 3, 8], [13, 12, 15, 9], [14, 16, 6, 17], [19, 18, 4, 20]]
39: [[7, 10, 2, 5], [11, 1, 3, 8], [13, 12, 4, 9], [14, 15, 16, 17], [19, 18, 20, 6]]
40: [[7, 10, 2, 5], [11, 1, 3, 8, 13], [12, 9, 15, 14, 16, 6, 4, 19, 18, 17, 20]]
41: [[7, 10, 2], [5, 11, 1, 3, 8, 13, 12, 9, 15, 14, 16, 6, 4, 17, 19], [18, 20]]
