0: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10], [7, 9, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29, 14], [21, 26, 27]]
1: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10], [7, 9, 14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
2: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10], [7, 9, 14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
3: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10], [7, 9, 14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
4: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10], [7, 9, 14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
5: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10], [7, 9, 14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
6: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10], [7, 9, 14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
7: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10], [7, 9, 14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
8: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10], [7, 9, 14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
9: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10], [7, 9, 14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
10: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10], [7, 9, 14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
11: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10], [7, 9, 14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
12: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10], [7, 9, 14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
13: [[5, 2, 17, 15, 1, 8, 4, 6, 3, 11, 13, 10], [7, 9, 14, 12, 18, 19, 16, 23, 22, 24, 20, 28, 25, 29], [21, 26, 27]]
