,mq,No. Clus,Max clus,Min clus
0,1.8834783541610849,7,7,3
1,1.3088409136445602,7,8,2
2,1.2978055278055278,7,8,3
3,1.2973568422117534,7,7,2
4,1.2899798512514384,7,7,2
5,1.275194720275122,6,9,2
6,1.2669083548030917,7,7,2
7,1.2613612674588286,7,8,3
8,1.2537938646649893,7,8,3
9,1.247684407096172,6,9,3
10,1.2453409385227565,7,8,3
11,1.2404213292336306,7,8,3
12,1.1999152050698443,7,8,2
13,1.19486340438982,7,9,1
14,1.1781492400606806,7,8,1
15,1.167037585035574,7,7,3
16,1.1379601226007514,7,7,3
17,1.1398488650457155,7,10,2
18,1.1352270330531202,7,7,2
19,1.1350303180811654,7,8,3
20,1.1259191914042328,7,8,1
21,1.105580693815988,7,9,1
22,1.0936373739779313,7,8,3
23,1.088604284852885,7,8,2
24,1.0835426548561118,7,7,2
25,1.0789607053651997,7,7,3
26,1.0730547360982143,7,8,2
27,1.0602416817966458,7,8,2
28,1.0515873136296068,7,7,2
29,1.0490816811712333,7,8,2
30,1.0353236095333875,7,8,3
31,1.0239375607428687,7,7,2
32,1.016077993391968,7,7,2
33,1.0153812853812854,7,7,2
34,1.0096882176704791,7,9,3
35,1.0007080915840039,7,10,1
36,0.9962002700811793,7,8,3
37,0.9880491070598107,7,8,2
38,0.9731655840141857,7,9,2
39,0.9671784969984594,7,7,2
40,0.965258784930916,7,6,3
41,0.9608512483374057,7,7,2
42,0.9564770595258401,7,10,1
43,0.9433721752826385,7,8,2
44,0.9392898157062882,7,7,3
45,0.9284799900911813,7,6,3
46,0.9235517647398148,6,8,3
47,0.9131940523244871,7,10,1
48,0.9067074593390383,7,7,2
49,0.9056441274184093,7,10,1
50,0.9018318411032211,7,8,1
51,0.8941408687046877,7,8,2
52,0.8882220470667717,7,9,1
53,0.8804650218296274,7,7,2
54,0.8687566106008191,7,10,1
55,0.8605990088343028,7,6,2
56,0.855579623137863,7,7,2
57,0.8371548347733669,7,11,1
58,0.8136547548312254,7,10,2
59,0.7993982043843006,7,6,2
