0: [[9, 7, 13], [1, 10, 5, 3, 4, 12, 2], [8, 11, 6]]
1: [[9, 7, 13], [2, 1, 10, 5, 3, 4], [12, 8, 11, 6]]
2: [[9, 7, 13], [2, 1, 10, 5, 3, 4], [12, 8, 11, 6]]
3: [[9, 7, 13, 2], [1, 10, 5, 3, 4], [12, 8, 11, 6]]
4: [[9, 7, 13, 2], [1, 10, 5, 3, 4], [12, 8, 11, 6]]
5: [[9, 7, 13, 2], [1, 10, 5, 3, 4], [12, 8, 11, 6]]
6: [[9, 7, 13, 2], [1, 10, 5, 3, 4, 12], [8, 11, 6]]
7: [[9, 7, 13], [2, 1, 10, 5, 3], [4, 12, 8, 11, 6]]
8: [[9, 7, 13], [2, 1, 10, 5, 3], [4, 12, 8, 11, 6]]
9: [[9, 7, 13, 2, 1], [10, 5, 3, 4, 12], [8, 11, 6]]
10: [[9, 7, 13, 2, 1], [10, 5, 3, 4, 12], [8, 11, 6]]
11: [[9, 7, 13, 2, 1], [10, 5, 3, 4, 12], [8, 11, 6]]
12: [[9, 7, 13, 2, 1], [10, 5, 3, 4, 12], [8, 11, 6]]
13: [[9, 7, 13, 2, 1, 10], [5, 3], [4, 12, 8, 11, 6]]
14: [[9, 7, 13, 2, 1], [10, 5, 3, 4], [12, 8, 11, 6]]
15: [[9, 7, 13, 2, 1], [10, 5, 3, 4], [12, 8, 11, 6]]
16: [[9, 7, 13, 2, 1], [10, 5, 3, 4], [12, 8, 11, 6]]
17: [[9, 7, 13, 2, 1], [10, 5, 3, 4], [12, 8, 11, 6]]
18: [[9, 7, 13, 2], [1, 10, 5, 3], [4, 12, 8, 11, 6]]
19: [[9, 7], [13, 2, 1, 10, 5, 3], [4, 12, 8, 11, 6]]
20: [[9, 7, 13, 2, 1, 10], [5, 3, 4, 12], [8, 11, 6]]
21: [[9, 7, 13, 2, 1, 10], [5, 3, 4], [12, 8, 11, 6]]
22: [[9, 7, 13, 2, 1, 10], [5, 3, 4], [12, 8, 11, 6]]
23: [[9, 7, 13, 2, 1, 10], [5, 3, 4], [12, 8, 11, 6]]
24: [[9, 7, 13, 2, 1], [10, 5, 3], [4, 12, 8, 11, 6]]
25: [[9, 7, 13, 2], [1, 10, 5, 3, 4, 12, 8], [11, 6]]
26: [[9, 7, 13, 2, 1, 10, 5], [3, 4, 12], [8, 11, 6]]
27: [[9, 7, 13, 2, 1, 10, 5], [3, 4, 12], [8, 11, 6]]
