It No., Best MQ, No clusters, max clus, min clus
1,1.9836045180872766,5,6,2
2,2.059673944540335,4,6,4
3,2.0060838564674883,4,6,4
4,1.854238310708899,5,6,2
5,2.0744340248176565,4,6,4
6,1.8328108672936259,3,10,4
7,1.9321154678706165,4,7,3
8,2.010140762772342,5,7,2
9,1.818683537488222,3,10,4
10,2.0055821371610847,4,9,3
11,1.9421269095182139,4,7,2
12,1.7583887657058388,3,7,6
13,1.9187917345812082,4,7,4
14,2.1304122304122304,6,5,2
15,1.9316742081447966,4,6,4
16,2.062121212121212,5,8,2
17,1.9002557544757033,4,6,4
18,1.818683537488222,3,10,4
19,2.053170103553735,6,6,2
20,2.1304122304122304,6,5,2
21,1.7760233918128654,3,7,6
22,1.964519140989729,4,8,2
23,2.0744340248176565,4,6,4
24,1.818683537488222,3,10,4
25,1.9975879240585122,5,6,2
26,1.7745098039215685,3,11,3
27,1.9316742081447966,4,6,4
28,2.0012897857291447,5,6,3
29,1.9551396316102196,4,7,3
30,2.0793968180157436,4,7,4
31,1.818683537488222,3,10,4
