It No., Best MQ, No clusters, max clus, min clus
1,1.9259972763809081,4,6,4
2,1.983411757324801,5,5,3
3,1.8328108672936259,3,10,4
4,2.059673944540335,4,6,4
5,1.818683537488222,3,10,4
6,2.0856398503457325,5,5,3
7,1.816768086544963,3,8,6
8,1.7548282470883088,3,7,6
9,1.7871349610480045,3,9,4
10,2.1424242424242426,6,4,3
11,1.9409968479117414,4,8,2
12,2.0458818958818963,6,4,2
13,2.076662942791975,7,5,2
14,2.0119711042311663,4,6,3
15,1.9479797979797981,5,9,2
16,1.8834312573443008,4,7,2
17,2.032277429719885,5,5,3
18,2.0295815295815296,4,8,4
19,2.0443493288320873,4,6,4
20,2.235708534621578,5,5,2
21,2.054173448035341,4,7,3
22,2.0253816359079515,5,5,3
23,2.0221543162719633,4,6,4
24,2.09558803134318,5,6,3
25,1.9849026567148598,4,8,2
26,1.9298097251585622,5,7,3
27,1.9353596121037981,4,7,3
28,1.8695652173913042,4,6,4
29,2.0844532279314887,5,7,3
30,2.0052071558643854,4,7,3
31,1.818683537488222,3,10,4
