It No., Best MQ, No clusters, max clus, min clus
1,2.197161297544929,5,6,2
2,2.191233766233766,6,4,3
3,2.0175925925925924,4,5,5
4,1.6914615752492366,3,7,6
5,1.7548282470883088,3,7,6
6,2.122078544061303,5,6,2
7,2.0744340248176565,4,6,4
8,1.7548282470883088,3,7,6
9,2.1002371541501974,5,4,4
10,2.0369038208168644,5,4,4
11,1.9619047619047618,4,7,4
12,2.1637692716640085,6,4,3
13,1.9056586270871985,4,8,2
14,2.109358033271077,7,4,2
15,1.9134615384615383,4,6,4
16,1.920563097033685,4,6,4
17,2.055527805527806,5,4,4
18,2.2775856389986826,5,5,3
19,2.030424032420567,5,6,2
20,1.796712158808933,4,5,5
21,2.0187289562289563,4,7,3
22,1.9765248954470132,4,6,4
23,1.8189792663476874,4,6,4
24,2.314461753080679,5,5,3
25,2.0868958463352056,5,5,3
26,2.1247644055993202,4,6,4
27,2.314461753080679,5,5,3
28,1.7548282470883088,3,7,6
29,1.9696419732717372,5,5,3
30,1.7264264264264264,3,7,6
31,1.8973342447026655,4,6,4
