0: [[1, 19, 2], [6, 5], [7, 10], [3, 8, 4, 29], [9, 13, 11, 12], [16, 18, 15, 17, 14], [26, 27, 21], [20, 23, 25, 22], [24, 28]]
1: [[1, 19, 2], [6, 5], [7, 10], [3, 8, 4, 29], [9, 13, 11, 12], [16, 18, 15, 17, 14], [26, 27, 21], [20, 23, 25, 22], [24, 28]]
2: [[1, 19, 2], [6, 5], [7, 8], [3, 11, 4, 29], [9, 13, 10, 12], [16, 18, 15, 17, 14], [26, 27, 21], [20, 25, 23, 24], [28, 22]]
3: [[1, 19, 2], [6, 5], [7, 3, 11, 8, 4], [29, 13, 15, 16, 9, 18, 17, 10, 14], [26, 23, 21, 20, 22, 27, 24, 25, 28, 12]]
4: [[1, 19, 2], [6, 5], [7, 8, 4, 10], [9, 3, 13, 15, 17, 11, 21, 29, 20, 16, 18, 22, 12, 14], [25, 23, 24, 26, 27, 28]]
5: [[1, 19, 2], [6, 5], [7, 8, 3], [11, 4, 29, 9, 13], [18, 17, 15, 16, 20, 22, 10, 12, 14], [21, 23, 26, 25, 24, 28, 27]]
6: [[1, 19, 2], [6, 5], [7, 10], [3, 11, 4, 29], [9, 13, 8, 12], [17, 18, 15, 16, 14], [26, 27, 21, 23, 25, 20, 24, 28, 22]]
7: [[1, 19, 2], [6, 5], [7, 8, 3, 4], [11, 9, 13], [15, 26, 21, 12], [29, 23, 16, 22, 14], [18, 17, 25, 10], [20, 24, 27, 28]]
8: [[1, 19, 2], [6, 5], [7, 8, 3, 4], [11, 9, 13], [15, 26, 21, 12], [29, 23, 16, 22, 14], [18, 17, 25, 10], [20, 24, 27, 28]]
9: [[1, 19, 2], [6, 5], [7, 8, 3, 4], [11, 9, 13], [15, 26, 21, 12], [29, 23, 16, 22, 14], [18, 17, 25, 10], [20, 24, 27, 28]]
10: [[1, 19, 2], [6, 5], [7, 8], [3, 11, 4, 29], [13, 15, 9, 17, 18, 16, 26, 27, 10, 12, 14], [21, 25, 23, 20, 24, 28, 22]]
11: [[1, 19, 2], [6, 5], [7, 3, 4, 8, 10], [9, 11, 15, 17, 13, 18, 29, 20, 16, 21, 22, 25, 23, 26, 24, 27, 28, 12, 14]]
12: [[1, 19, 2], [6, 5], [7, 8, 3, 4], [11, 9, 13, 15], [16, 21, 26, 20, 22, 18, 17, 25, 23, 29, 24, 27, 28, 10, 12, 14]]
13: [[1, 19, 2], [6, 5, 7], [8, 3], [11, 4, 29, 9, 15], [13, 18, 16, 22, 14], [17, 10, 12], [26, 27], [21, 23], [24, 20, 28, 25]]
14: [[1, 19, 2], [6, 5, 7], [8, 3], [11, 4, 29, 9, 15], [13, 18, 16, 22, 14], [17, 10, 12], [26, 27], [21, 23], [24, 20, 28, 25]]
15: [[1, 19, 2], [6, 5], [7, 11, 3], [8, 4], [28, 13, 20, 18, 15, 9, 22, 16, 17, 21, 23, 25, 27, 24, 26, 29, 10, 14, 12]]
16: [[1, 19, 2], [6, 5], [7, 8, 3], [4, 9, 13, 12], [26, 20, 10, 14], [29, 23, 16, 22], [11, 15, 17, 25, 18, 21, 24, 27, 28]]
17: [[1, 19, 2], [6, 5], [7, 11, 3], [8, 4], [24, 9], [13, 17, 10], [23, 15, 18, 22, 12], [16, 20, 21, 26, 14], [29, 25, 27, 28]]
18: [[1, 19, 2], [6, 5], [7, 11, 3], [8, 4, 28], [9, 14], [16, 15, 13, 17, 10], [18, 20, 24, 23, 12], [21, 26, 27, 29, 22], [25]]
19: [[1, 19, 2], [6, 5], [7, 10], [3, 4, 12], [29, 9], [15, 11], [13, 16, 8], [20, 18, 22, 14], [26, 17, 23, 21], [25, 24, 27, 28]]
20: [[1, 19, 2], [6, 5], [7, 11], [3, 4, 25, 9, 12], [15, 16, 13, 8], [17, 29, 20, 18, 21, 23, 24, 27, 26, 28, 22, 10, 14]]
21: [[1, 19, 2], [6, 5], [7, 8], [3, 11, 9, 12], [25, 13, 4, 17], [18, 15, 22, 10], [26, 16, 20, 23, 21, 27, 24, 28, 29, 14]]
