0: [[1, 24], [2, 6, 19, 5], [15, 12, 7, 3, 11, 4, 8], [10, 9, 14, 13, 17, 16, 18], [28, 23, 22], [25, 29, 20], [27, 21, 26]]
1: [[19, 5], [15, 12, 7], [3, 11], [4, 8, 10], [9, 14, 13, 17, 1], [16, 18, 28, 24, 2], [23, 22, 6], [25, 29, 20], [27, 21, 26]]
2: [[6, 19, 5], [15, 12, 7, 24], [3, 11], [4, 8, 10, 9, 1], [14, 13], [17, 16, 18, 2], [28, 23, 22], [25, 29, 20], [27, 21, 26]]
3: [[6, 19, 5], [15, 12, 7, 3, 11], [4, 8, 10, 9, 14, 13, 1], [17, 16, 18, 28, 24, 2], [23, 22], [25, 29, 20], [27, 21, 26]]
4: [[6, 19, 5, 15, 12, 1], [7, 3, 11, 4, 8, 10, 9], [14, 13, 17], [16, 18, 24, 2], [28, 23, 22], [25, 29, 20], [27, 21, 26]]
5: [[6, 19, 5], [15, 12, 7], [3, 11, 4], [8, 10, 9, 1, 24], [14, 13], [17, 16, 18, 2], [28, 23, 22], [25, 29, 20], [27, 21, 26]]
6: [[6, 19, 5], [15, 12, 7], [3, 11, 4], [8, 10, 1], [9, 14, 13], [17, 16, 18, 28, 24, 2], [23, 22], [25, 29, 20], [27, 21, 26]]
7: [[19], [5, 15, 12, 6], [7, 3, 11], [4, 8], [10, 9, 14, 1], [13, 17, 16], [18, 28, 24, 2], [23, 22], [25, 29, 20], [27, 21, 26]]
8: [[6, 19, 5, 15, 12, 7, 3, 11, 4, 8, 10, 9, 14, 13, 1, 24], [17, 16, 18, 2], [28, 23], [22, 25, 29, 20], [27, 21, 26]]
9: [[19], [5, 15, 12, 6], [7, 3, 11], [4, 8], [10, 9, 1], [14, 13, 17], [16, 18, 28, 24, 2], [23, 22], [25, 29, 20], [27, 21, 26]]
10: [[19], [5, 15], [12, 7, 3], [11, 4, 8], [10, 9, 14, 1], [13, 17, 16], [18, 28, 24, 2], [23, 22, 6], [25, 29, 20], [27, 21, 26]]
11: [[19], [5, 15], [12, 7, 3], [11, 4, 8], [10, 9, 14, 1], [13, 17, 6], [16, 18, 24, 2], [28, 23, 22], [25, 29, 20], [27, 21, 26]]
12: [[6, 19, 5], [15, 12, 7, 24], [3, 11], [4, 8], [10, 9, 14, 13, 1], [17, 16, 18, 2], [28, 23, 22, 25], [29, 20], [27, 21, 26]]
13: [[6], [19, 5], [15, 12, 1], [7, 3], [11, 4, 8, 10], [9, 14, 13, 24], [17, 16, 18, 2], [28, 23, 22], [25, 29, 20], [27, 21, 26]]
14: [[6, 19, 2], [5, 15], [12, 7, 3], [11, 4, 8, 10], [9, 14, 1, 24], [13, 17, 16], [18, 28, 23, 22, 25, 29, 20], [27, 21, 26]]
15: [[6, 19, 5], [15, 12], [7, 3], [11, 4], [8, 10, 9, 1], [14, 13, 17, 16], [18, 28, 24, 2], [23, 22, 25, 29, 20], [27, 21, 26]]
16: [[6, 19, 5], [15, 12], [7, 3], [11, 4], [8, 10, 9, 1], [14, 13, 17, 16], [18, 28, 24, 2], [23, 22, 25, 29, 20], [27, 21, 26]]
17: [[6], [19, 5, 15, 12, 1, 2], [7, 3, 11], [4, 8, 10, 9, 14, 24], [13, 17, 16, 18], [28, 23, 22, 25], [29, 20], [27, 21, 26]]
18: [[19], [5, 15, 12, 1], [7, 3, 11], [4, 8, 10], [9, 14, 13], [17, 16, 2], [18, 28, 23, 24], [22, 25, 6], [29, 20], [27, 21, 26]]
19: [[6, 19, 5], [15, 12, 1, 2], [7, 3, 11, 4, 8, 10, 9], [14, 13, 17, 16], [18, 28, 23, 22, 24], [25, 29, 20, 27, 21, 26]]
20: [[6, 19, 5], [15, 12, 1], [7, 3, 11], [4, 8, 10, 9, 24], [14, 13, 17], [16, 18, 28, 23, 22, 2], [25, 29, 20, 27], [21, 26]]
21: [[19], [5, 15, 12, 6], [7, 3], [11, 4], [8, 10, 9, 1], [14, 13, 17], [16, 18, 24, 2], [28, 23], [22, 25], [29, 20], [27, 21, 26]]
22: [[19], [5, 15], [12, 7, 24], [3, 11], [4, 8, 10, 9, 1], [14, 13, 17], [16, 18, 2, 6], [28, 23, 22], [25, 29], [20, 27, 21, 26]]
23: [[6, 19, 2], [5, 15], [12, 7, 3, 11], [4, 8], [10, 9, 1], [14, 13, 17], [16, 18, 28, 24], [23, 22, 25], [29, 20, 27, 21, 26]]
24: [[6, 19, 5], [15, 12, 7, 24, 2], [3, 11], [4, 8, 10, 9, 1], [14, 13, 17], [16, 18, 28, 23, 22, 25, 29, 20, 27], [21, 26]]
25: [[19, 5], [15, 12, 7], [3, 11], [4, 8, 10], [9, 14, 1], [13, 17, 16], [18, 28, 24, 2], [23, 22, 25, 29, 6], [20, 27], [21, 26]]
26: [[6, 19, 5], [15, 12, 7], [3, 11, 4], [8, 10, 9, 14, 1], [13, 17], [16, 18, 28, 23, 24, 2], [22, 25, 29], [20, 27, 21, 26]]
27: [[6, 19, 5, 15, 1, 2], [12, 7, 24], [3, 11, 4], [8, 10, 9], [14, 13, 17, 16, 18, 28, 23], [22, 25, 29], [20, 27, 21, 26]]
28: [[6, 19, 2], [5, 15, 12], [7, 3], [11, 4, 8, 10], [9, 14, 1, 24], [13, 17], [16, 18], [28, 23, 22], [25, 29, 20, 27, 21, 26]]
29: [[6, 19, 2], [5, 15, 12], [7, 3], [11, 4, 8, 10], [9, 14, 1, 24], [13, 17], [16, 18], [28, 23, 22], [25, 29, 20, 27, 21, 26]]
30: [[6, 19, 5, 15, 12], [7, 3, 11, 4], [8, 10, 9, 14, 1], [13, 17], [16, 18, 24, 2], [28, 23, 22, 25, 29], [20, 27, 21, 26]]
31: [[6, 19, 5], [15, 12], [7, 3, 11, 4], [8, 10, 9, 1, 24, 2], [14, 13, 17, 16], [18, 28, 23, 22, 25], [29, 20, 27, 21, 26]]
32: [[6, 19, 2], [5, 15, 12], [7, 3], [11, 4, 8], [10, 9, 1], [14, 13, 17], [16, 18, 28, 24], [23, 22, 25, 29], [20, 27, 21, 26]]
33: [[19], [5, 15], [12, 7, 3, 24], [11, 4], [8, 10, 1], [9, 14, 13], [17, 16, 2, 6], [18, 28, 23, 22], [25, 29, 20, 27], [21, 26]]
34: [[19, 5], [15, 12, 7, 24], [3, 11], [4, 8, 10], [9, 14, 13], [17, 16, 18, 2, 6], [28, 23], [22, 25, 29, 1], [20, 27, 21], [26]]
35: [[19, 5, 15, 1, 2], [12, 7, 3], [11, 4, 8, 10], [9, 14], [13, 17, 16], [18, 28, 23, 24], [22, 25, 6], [29, 20, 27], [21, 26]]
36: [[19, 5], [15, 12, 7, 24], [3, 11], [4, 8, 10, 9, 1], [14, 13], [17, 16, 18, 2, 6], [28, 23, 22], [25, 29], [20, 27, 21], [26]]
37: [[6, 19], [5, 15, 12], [7, 3, 11, 4], [8, 10, 1, 24, 2], [9, 14, 13, 17, 16], [18, 28, 23, 22, 25], [29, 20, 27, 21, 26]]
38: [[6, 19, 5], [15, 12, 7, 24, 2], [3, 11, 4, 8], [10, 9, 14, 13, 17, 1], [16, 18, 28, 23, 22, 25, 29, 20, 27, 21, 26]]
39: [[19, 5, 15, 12, 1, 6], [7, 3, 11, 4], [8, 10, 9, 24], [14, 13, 17], [16, 18, 2], [28, 23, 22], [25, 29], [20, 27], [21, 26]]
40: [[6, 19, 5], [15, 12, 7, 3], [11, 4, 8], [10, 9, 14, 1], [13, 17], [16, 18, 28, 24, 2], [23, 22, 25, 29], [20, 27, 21], [26]]
41: [[6, 19, 2], [5, 15, 12, 1], [7, 3, 11, 4], [8, 10, 9, 14, 13, 17, 16, 18, 24], [28, 23, 22, 25, 29, 20, 27, 21, 26]]
42: [[1, 24, 2], [6, 19, 5, 15], [12, 7, 3, 11, 4, 8], [10, 9, 14, 13, 17, 16], [18, 28, 23, 22, 25, 29, 20, 27, 21, 26]]
43: [[6, 19], [5, 15], [12, 7, 3, 24], [11, 4], [8, 10, 9, 14, 1], [13, 17, 16, 18, 2], [28, 23], [22, 25], [29, 20, 27, 21, 26]]
44: [[2, 6, 19, 1], [5, 15, 12, 7, 3, 11], [4, 8, 10, 9, 14, 13, 17, 16, 18, 28, 23, 22, 25, 29, 20, 27, 21, 26, 24]]
45: [[1, 24], [2, 6, 19, 5], [15, 12, 7, 3, 11, 4, 8, 10, 9, 14, 13, 17, 16, 18, 28, 23, 22, 25, 29, 20, 27, 21, 26]]
46: [[2, 6, 19, 5, 15, 12, 7, 1], [3, 11, 4, 8, 10, 9, 24], [14, 13], [17, 16, 18, 28, 23, 22, 25, 29, 20, 27, 21, 26]]
47: [[19], [5, 15, 12, 6], [7, 3], [11, 4], [8, 10], [9, 14, 1], [13, 17], [16, 18, 24, 2], [28, 23, 22, 25, 29], [20, 27, 21, 26]]
48: [[1, 24, 2], [6, 19, 5], [15, 12, 7, 3], [11, 4, 8], [10, 9, 14, 13, 17, 16, 18, 28, 23, 22, 25, 29, 20, 27, 21, 26]]
49: [[6, 19, 2], [5, 15, 1], [12, 7, 3, 24], [11], [4, 8, 10, 9, 14, 13, 17, 16, 18, 28, 23, 22, 25, 29, 20, 27, 21, 26]]
50: [[6], [19, 5, 15, 12, 1, 2], [7, 3, 11], [4, 8, 10, 9, 14, 24], [13, 17, 16, 18, 28], [23, 22, 25, 29, 20, 27, 21, 26]]
51: [[6, 19, 5, 15, 2], [12, 7, 3, 11], [4, 8, 10, 24], [9, 14, 13, 1], [17, 16, 18, 28, 23, 22, 25, 29, 20, 27, 21, 26]]
52: [[1, 24], [2, 6, 19, 5, 15], [12, 7, 3, 11, 4, 8, 10, 9, 14, 13, 17, 16, 18, 28, 23, 22, 25, 29, 20, 27, 21, 26]]
53: [[6, 19], [5, 15, 12, 1], [7, 3, 11], [4, 8, 10, 9, 24], [14, 13], [17, 16, 18, 2], [28, 23, 22, 25, 29, 20, 27, 21, 26]]
54: [[1], [24, 2, 6, 19, 5, 15, 12, 7, 3, 11, 4, 8, 10, 9, 14, 13, 17, 16, 18, 28, 23, 22, 25, 29, 20, 27, 21], [26]]
55: [[6], [19, 5, 1, 2], [15, 12], [7, 3, 11, 24], [4, 8, 10, 9, 14, 13, 17, 16, 18, 28, 23, 22, 25, 29, 20, 27, 21, 26]]
56: [[1], [6, 19, 5, 15, 12, 2], [7, 3, 11, 24], [4, 8, 10, 9, 14, 13, 17, 16, 18, 28, 23, 22, 25, 29, 20, 27, 21, 26]]
57: [[6], [19, 5, 2], [15, 12, 1], [7, 3], [11, 4, 8, 10, 24], [9, 14, 13, 17], [16, 18, 28, 23, 22, 25, 29, 20, 27, 21, 26]]
58: [[6, 19], [5, 15], [12, 7, 3], [11, 4], [8, 10, 1], [9, 14, 13, 17], [16, 18, 28, 23, 24, 2], [22, 25, 29, 20, 27, 21, 26]]
59: [[6, 19], [5, 15], [12, 7, 3], [11, 4], [8, 10, 1, 2], [9, 14, 13, 24], [17, 16], [18, 28, 23, 22, 25, 29, 20, 27, 21, 26]]
