0: [[2, 25], [6, 5], [17, 1, 14, 7], [20, 3], [9, 4, 8, 15, 10, 13, 11, 12], [19, 18, 16], [22, 23], [29, 21], [24, 28], [27, 26]]
1: [[2, 25], [6, 5], [17, 1, 14, 7], [20, 3], [9, 4, 8, 15, 10, 13, 11, 12], [19, 18, 16], [22, 23], [29, 21], [24, 28], [27, 26]]
2: [[2, 25], [6, 5], [17, 1, 14, 7], [20, 3], [9, 4, 8, 15, 10, 13, 11, 12], [19, 18, 16], [22, 23], [29, 21], [24, 28], [27, 26]]
3: [[2, 25], [6, 5], [17, 1, 14, 7], [20, 3], [9, 4, 8, 15, 10, 13], [11, 12, 19], [18, 16], [22, 23], [29, 21], [24, 28], [27, 26]]
4: [[2, 25], [6, 5], [17, 1, 14, 7], [20, 3], [9, 4], [8, 15], [10, 13], [11, 12], [19, 18], [16, 22, 23], [29, 21], [24, 28], [27, 26]]
5: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3], [9, 4], [8, 15], [10, 13], [11, 12], [19, 18, 16], [22, 23], [29, 21], [24, 28], [27, 26]]
6: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3], [9, 4], [8, 15], [10, 13], [11, 12], [19, 18, 16], [22, 23], [29, 21], [24, 28], [27, 26]]
7: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3], [9, 4], [8, 15], [10, 13], [11, 12], [19, 18], [16, 22, 23], [29, 21], [24, 28], [27, 26]]
8: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3], [9, 4], [8, 15, 10], [13, 11], [12, 19, 18, 16], [22, 23], [29, 21], [24, 28], [27, 26]]
9: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3], [9, 4], [8, 15], [10, 13], [11, 12], [19, 18, 16], [22, 23, 29], [21, 24, 28], [27, 26]]
10: [[2, 25], [6, 5], [17, 1], [14, 7, 20], [3, 9], [4, 8, 15], [10, 13], [11, 12], [19, 18, 16], [22, 23], [29, 21], [24, 28], [27, 26]]
11: [[2, 25], [6, 5], [17, 1], [14, 7], [20, 3], [9, 4, 8], [15, 10], [13, 11], [12, 19, 18], [16, 22, 23], [29, 21, 24, 28], [27, 26]]
