,mq,No. Clus,Max clus,Min clus
0,1.9591615446090307,9,5,2
1,1.9591615446090307,9,5,2
2,1.618274585504305,9,5,2
3,1.3595762575030852,5,10,2
4,1.3476134720715565,5,14,2
5,1.3186604435177345,6,9,2
6,1.3109475823254786,7,9,2
7,1.2937728937728938,8,5,2
8,1.2937728937728938,8,5,2
9,1.2937728937728938,8,5,2
10,1.283359819534185,6,11,2
11,1.2787915714648388,4,19,2
12,1.2715400218442814,5,16,2
13,1.2569641852400475,9,5,2
14,1.2569641852400475,9,5,2
15,1.256501129776992,5,19,2
16,1.2458430925612474,7,9,2
17,1.2261723315910509,9,5,2
18,1.2217082624384858,9,5,1
19,1.2125220519114968,10,4,2
20,1.212402591325949,6,13,2
21,1.2028818033345547,7,10,2
22,1.1971335490228232,9,5,1
23,1.1971228652220276,8,5,2
24,1.186931111575082,9,4,2
25,1.1859802729474596,8,11,2
26,1.1779788204395047,7,5,3
27,1.1826232247284878,3,22,3
28,1.170840669186695,9,4,2
29,1.1695886480872035,9,5,2
30,1.168817244689905,9,6,2
31,1.167746534543847,6,9,3
32,1.1593683269040713,10,6,1
33,1.1417407930573884,7,8,2
34,1.128173163620551,8,6,2
35,1.124527588813303,4,19,2
36,1.1241443435688039,3,14,3
37,1.1212642348235569,10,4,2
38,1.1165234079505229,8,5,2
39,1.101003192949288,9,5,1
40,1.096075584063132,7,12,2
41,1.095849520849521,8,7,2
42,1.0896815330462313,4,19,2
43,1.0798983151924326,8,5,2
44,1.0608822215074216,9,5,1
45,1.0595128052024605,8,5,1
46,1.0583054626532886,6,10,3
47,1.0525789317435295,10,5,1
48,1.045456729281372,10,4,2
49,1.0491879134712412,6,8,3
50,1.0329643773510344,10,4,2
51,1.0268754518107408,3,17,6
52,1.01719509248921,9,5,1
53,1.0114353079870322,10,5,2
54,1.0017653078628688,9,6,2
55,0.9902500114264821,7,11,2
56,0.9870328523190186,7,6,3
57,0.9704599084736071,9,5,2
58,0.9670114923129318,7,8,2
59,0.9637328470907263,7,7,2
