0: [[7, 4, 5, 6], [1, 3], [2, 8, 10], [13, 9, 12, 11], [15, 14, 16], [17, 19, 20, 18]]
1: [[7, 4, 5, 6], [1, 3], [2, 8, 10], [13, 9, 12, 11], [15, 14, 16], [17, 19, 20, 18]]
2: [[7, 4, 5, 6], [1, 3], [2, 8, 10], [13, 9, 12, 11], [15, 14, 16], [17, 19, 20, 18]]
3: [[7, 4, 5, 6], [1, 3], [2, 8, 10], [13, 9, 12, 11], [15, 14, 16], [17, 19, 20, 18]]
4: [[7, 4, 5], [6, 1, 3], [2, 8, 10], [13, 9, 12, 11], [15, 14, 16], [17, 19, 20, 18]]
5: [[7, 4, 5], [6, 1, 3], [2, 8, 10], [13, 9, 12, 11], [15, 14, 16], [17, 19, 20, 18]]
6: [[7, 4, 5], [6, 1, 3], [2, 8, 10], [13, 9, 12, 11], [15, 14, 16], [17, 19, 20, 18]]
7: [[7, 4, 5], [6, 1, 3], [2, 8, 10], [13, 9, 12, 11], [15, 14, 16], [17, 19, 20, 18]]
8: [[7, 4, 5], [6, 1, 3], [2, 8, 10], [13, 9, 12, 11], [15, 14, 16], [17, 19, 20, 18]]
9: [[7, 4, 5], [6, 1, 3], [2, 8, 10], [13, 9, 12, 11], [15, 14, 16], [17, 19, 20, 18]]
10: [[7, 4, 5], [6, 1, 3], [2, 8, 10], [13, 9, 12, 11], [15, 14, 16], [17, 19, 20, 18]]
11: [[7, 4, 5], [6, 1, 3], [2, 8, 10], [13, 9, 12, 11], [15, 14, 16], [17, 19, 20, 18]]
12: [[7, 4, 5, 6], [1, 3], [2, 8, 10], [13, 9, 12, 11], [15, 14, 16, 17], [19, 20, 18]]
13: [[7, 4, 5, 6], [1, 3], [2, 8, 10], [13, 9, 12, 11], [15, 14], [16, 17, 19, 20, 18]]
14: [[7, 4, 5, 6], [1, 3], [2, 8, 10], [13, 9, 12, 11], [15, 14, 16], [17, 19, 20], [18]]
15: [[7, 4, 5], [6, 1, 3], [2, 8, 10], [13, 9, 12, 11], [15, 14, 16, 17], [19, 20, 18]]
16: [[7, 4, 5], [6, 1, 3], [2, 8, 10], [13, 9, 12, 11], [15, 14, 16, 17], [19, 20, 18]]
17: [[7, 4, 5], [6, 1, 3], [2, 8, 10], [13, 9, 12, 11], [15, 14, 16, 17], [19, 20, 18]]
18: [[7, 4, 5], [6, 1, 3], [2, 8, 10], [13, 9, 12, 11], [15, 14, 16, 17], [19, 20, 18]]
19: [[7, 4, 5], [6, 1, 3], [2, 8, 10], [13, 9, 12], [11, 15, 14, 16], [17, 19, 20, 18]]
20: [[7, 4, 5], [6, 1, 3], [2, 8, 10], [13, 9, 12], [11, 15, 14, 16], [17, 19, 20, 18]]
21: [[7, 4, 5], [6, 1, 3], [2, 8, 10], [13, 9, 12], [11, 15, 14, 16], [17, 19, 20, 18]]
22: [[7, 4, 5], [6, 1, 3], [2, 8, 10], [13, 9, 12], [11, 15, 14, 16], [17, 19, 20, 18]]
23: [[7, 4, 5], [6, 1, 3], [2, 8, 10], [13, 9, 12], [11, 15, 14, 16], [17, 19, 20, 18]]
24: [[7, 4, 5], [6, 1, 3], [2, 8, 10], [13, 9, 12], [11, 15, 14, 16], [17, 19, 20, 18]]
25: [[7, 4, 5, 6, 1], [3, 2, 8, 10], [13, 9, 12, 11], [15, 14, 16], [17, 19, 20, 18]]
26: [[7, 4, 5, 6, 1], [3, 2, 8, 10], [13, 9, 12, 11], [15, 14, 16], [17, 19, 20, 18]]
27: [[7, 4, 5], [6, 1], [3, 2, 8, 10], [13, 9, 12, 11], [15, 14, 16], [17, 19, 20, 18]]
28: [[7, 4], [5, 6, 1, 3], [2, 8, 10], [13, 9, 12, 11], [15, 14, 16], [17, 19, 20, 18]]
29: [[7, 4], [5, 6, 1, 3], [2, 8, 10], [13, 9, 12, 11], [15, 14, 16], [17, 19, 20, 18]]
30: [[7, 4, 5], [6, 1, 3], [2, 8, 10, 13], [9, 12, 11], [15, 14, 16, 17], [19, 20, 18]]
31: [[7, 4, 5], [6, 1, 3], [2, 8, 10], [13, 9, 12], [11, 15, 14, 16], [17, 19], [20, 18]]
32: [[7, 4], [5, 6, 1, 3], [2, 8, 10], [13, 9, 12, 11], [15, 14, 16, 17], [19, 20, 18]]
33: [[7, 4], [5, 6, 1, 3], [2, 8, 10], [13, 9, 12], [11, 15, 14, 16], [17, 19, 20, 18]]
34: [[7, 4], [5, 6, 1], [3, 2, 8, 10], [13, 9, 12, 11], [15, 14, 16], [17, 19, 20, 18]]
35: [[7, 4, 5], [6, 1, 3], [2, 8, 10], [13, 9, 12], [11, 15, 14], [16, 17, 19, 20], [18]]
36: [[7, 4, 5, 6], [1, 3, 2], [8, 10, 13], [9, 12, 11, 15], [14, 16, 17, 19, 20, 18]]
37: [[7, 4], [5, 6, 1], [3, 2, 8, 10], [13, 9, 12, 11], [15, 14, 16, 17], [19, 20, 18]]
38: [[7, 4], [5, 6, 1], [3, 2, 8, 10], [13, 9, 12, 11], [15, 14, 16, 17], [19, 20, 18]]
39: [[7, 4, 5], [6, 1, 3], [2, 8, 10, 13], [9, 12, 11, 15, 14, 16, 17, 19, 20, 18]]
