0: [[6, 10, 4], [3, 1], [5, 2, 7, 8], [9, 13, 12, 11], [14, 15, 16], [17, 19, 20, 18]]
1: [[3], [1, 5, 2, 4], [7, 8, 10], [9, 13, 12, 11], [14, 15, 16, 6], [17, 19, 20, 18]]
2: [[3, 1, 4], [5, 2], [7, 8, 10], [9, 13], [12, 11], [14, 15, 16, 6], [17, 19, 20, 18]]
3: [[3], [1, 5, 4], [2, 7, 8, 10], [9, 13, 12, 11], [14, 15, 16, 6], [17, 19, 20, 18]]
4: [[10, 6], [3, 1, 4], [2, 7, 5], [8, 9, 13, 12, 11], [14, 15, 16], [17, 19, 20, 18]]
5: [[3, 4], [1, 5, 2], [7, 8, 10], [9, 13, 12, 11], [14, 15, 6], [16, 17, 19, 20, 18]]
6: [[6, 10, 4], [3, 1], [5, 2, 7, 8], [9, 13, 12, 11], [14, 15], [16, 17, 19, 20, 18]]
7: [[3, 4], [1, 5, 2], [7, 8, 6, 10], [9, 13, 12, 11, 14], [15, 16], [17, 19, 20, 18]]
8: [[3, 6], [1, 5, 4], [2, 7, 8, 10], [9, 13, 12, 11], [14, 15], [16, 17, 19, 20, 18]]
9: [[3, 4], [1, 5], [2, 7, 10], [8, 9, 13, 12, 11], [14, 15, 16, 6], [17, 19, 20, 18]]
10: [[3, 1, 5, 4], [2, 7, 8, 10], [9, 13, 12], [11, 14, 6], [15, 16, 17], [19, 20, 18]]
11: [[3, 1, 5], [2, 7, 10, 4], [8, 9, 13], [12, 11], [14, 15, 16, 6], [17, 19, 20, 18]]
12: [[10], [1, 4, 3], [5, 2, 7], [8, 9, 13, 12], [11, 14, 15, 16, 6], [17, 19, 20, 18]]
13: [[10, 6], [1, 4, 3], [5, 2, 7, 8], [9, 13, 12, 11, 14], [15, 16, 17], [19, 20, 18]]
14: [[10, 1, 5, 4], [2, 7, 8], [9, 13, 12], [11, 14, 6, 3], [15, 16], [17, 19, 20, 18]]
15: [[3, 1, 5, 4], [2, 7, 6, 10], [8, 9, 13], [12, 11], [14, 15, 16, 17], [19, 20, 18]]
16: [[3], [1, 5, 2, 4], [7, 8, 6, 10], [9, 13, 12, 11, 14], [15, 16, 17, 19, 20, 18]]
17: [[3, 4], [1, 5, 2], [7, 8, 6, 10], [9, 13, 12, 11], [14, 15, 16, 17], [19, 20], [18]]
18: [[10], [1, 4, 3], [5, 2], [7, 8, 9], [13, 12], [11, 14, 15, 16, 6], [17, 19, 20, 18]]
19: [[6, 10], [4, 3, 1, 5], [2, 7, 8, 9, 13], [12, 11, 14], [15, 16], [17, 19, 20, 18]]
20: [[10, 4], [1, 5, 2], [7, 8, 9, 3], [13, 12, 11, 14], [15, 16, 6], [17, 19, 20, 18]]
21: [[10, 3, 1, 6, 4], [5, 2, 7, 8], [9, 13], [12, 11, 14, 15], [16, 17, 19, 20, 18]]
22: [[10], [1, 4, 3], [5, 2], [7, 8, 9], [13, 12, 11], [14, 15, 16, 6], [17, 19], [20, 18]]
23: [[10, 6], [1, 4, 3], [5, 2, 7], [8, 9, 13], [12, 11, 14], [15, 16, 17], [19, 20, 18]]
24: [[10], [1, 5, 2, 4], [7, 8, 9], [13, 12], [11, 14, 6, 3], [15, 16, 17, 19, 20, 18]]
25: [[3, 1, 5, 2, 6, 4], [7, 8, 10], [9, 13], [12, 11, 14], [15, 16, 17, 19], [20, 18]]
26: [[10, 6, 4], [3, 1], [5, 2], [7, 8, 9, 13, 12, 11, 14], [15, 16, 17, 19, 20, 18]]
27: [[10], [1, 4, 3], [5, 2], [7, 8, 9], [13, 12], [11, 14, 6], [15, 16], [17, 19, 20, 18]]
28: [[3, 1, 5], [2, 7, 6, 4], [8, 9, 10], [13, 12], [11, 14, 15], [16, 17, 19, 20, 18]]
29: [[4, 3, 1, 5, 6], [2, 7, 8, 10], [9, 13, 12, 11, 14, 15, 16, 17, 19, 20, 18]]
30: [[10], [1, 5, 2, 7, 4], [8, 9, 3], [13, 12], [11, 14, 6], [15, 16, 17, 19], [20, 18]]
31: [[6, 10, 4], [3, 1], [5, 2, 7], [8, 9, 13], [12, 11, 14, 15], [16, 17, 19], [20, 18]]
32: [[6, 10], [4, 3, 1], [5, 2], [7, 8, 9, 13], [12, 11], [14, 15], [16, 17], [19, 20, 18]]
33: [[10], [1, 4, 3], [5, 2, 7], [8, 9], [13, 12], [11, 14, 6], [15, 16, 17, 19], [20, 18]]
34: [[3], [1, 5, 4], [2, 7, 10], [8, 9, 13, 12], [11, 14, 6], [15, 16, 17], [19, 20, 18]]
35: [[6, 10], [4, 3, 1, 5, 2, 7, 8, 9], [13, 12, 11, 14, 15, 16, 17, 19, 20, 18]]
36: [[3], [1, 5, 4], [2, 7, 6], [8, 9, 10], [13, 12, 11, 14], [15, 16, 17, 19], [20, 18]]
37: [[6, 10], [4, 3, 1, 5, 2, 7, 8], [9, 13, 12, 11, 14, 15, 16, 17, 19, 20, 18]]
38: [[3], [1, 5, 10], [2, 7, 6], [8, 9, 13], [12, 11, 14], [15, 16, 17, 19, 20], [18, 4]]
39: [[6, 10, 4, 3], [1, 5, 2], [7, 8, 9], [13, 12, 11, 14, 15, 16, 17, 19, 20, 18]]
40: [[3], [1, 5, 10, 4], [2, 7, 6], [8, 9, 13, 12], [11, 14, 15, 16, 17, 19, 20, 18]]
41: [[6, 10, 4, 3], [1, 5, 2], [7, 8, 9, 13, 12, 11, 14, 15, 16, 17, 19, 20, 18]]
