0: [[3, 13, 5], [4, 10, 1, 2], [9, 11, 6], [12, 7, 8]]
1: [[3, 13, 5], [4, 10, 1, 2], [9, 11, 6], [12, 7, 8]]
2: [[3, 13, 5], [4, 10, 1, 2], [9, 11, 6], [12, 7, 8]]
3: [[3, 13, 5], [4, 10, 1, 2], [9, 11, 6], [12, 7, 8]]
4: [[3, 13, 5], [4, 10, 1, 2], [9, 11, 6], [12, 7, 8]]
5: [[3, 13, 5], [4, 10, 1, 2], [9, 11, 6], [12, 7, 8]]
6: [[3, 13, 5], [4, 10, 1, 2], [9, 11, 6], [12, 7, 8]]
7: [[3, 13, 5], [4, 10, 1, 2], [9, 11, 6], [12, 7, 8]]
8: [[3, 13, 5], [4, 10, 1, 2], [9, 11, 6], [12, 7, 8]]
9: [[3, 13, 5], [4, 10, 1, 2], [9, 11, 6], [12, 7, 8]]
10: [[3, 13, 5], [4, 10, 1, 2], [9, 11, 6], [12, 7, 8]]
11: [[3, 13, 5], [4, 10, 1, 2], [9, 11, 6], [12, 7, 8]]
12: [[3, 13, 5], [4, 10, 1, 2], [9, 11, 6], [12, 7, 8]]
13: [[3, 13, 5], [4, 10, 1, 2], [9, 11, 6], [12, 7, 8]]
14: [[3, 13, 5], [4, 10, 1, 2], [9, 11, 6], [12, 7, 8]]
15: [[3, 13, 5], [4, 10, 1, 2], [9, 11, 6], [12, 7, 8]]
16: [[3, 13, 5], [4, 10, 1, 2], [9, 11, 6], [12, 7, 8]]
17: [[3, 13, 5], [4, 10, 1, 2], [9, 11, 6], [12, 7, 8]]
18: [[3, 13, 5], [4, 10, 1, 2], [9, 11, 6], [12, 7, 8]]
19: [[3, 13, 5], [4, 10, 1, 2], [9, 11, 6], [12, 7, 8]]
20: [[3, 13, 5], [4, 10, 1, 2], [9, 11, 6], [12, 7, 8]]
21: [[3, 13, 5], [4, 10, 1, 2], [9, 11, 6], [12, 7, 8]]
22: [[3, 13, 5], [4, 10, 1, 2], [9, 11, 6], [12, 7, 8]]
23: [[3, 13, 5], [4, 10, 1, 2], [9, 11, 6], [12, 7, 8]]
24: [[3, 13, 5], [4, 10, 1, 2], [9, 11, 6], [12, 7, 8]]
25: [[3, 13, 5], [4, 10, 1, 2], [9, 11, 6], [12, 7, 8]]
