0: [[19, 6, 2, 1], [18, 9, 13, 3, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 5, 7, 14], [23, 28], [29, 26, 21, 25, 27]]
1: [[19, 6, 2, 1], [18, 7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
2: [[19, 6, 2, 1], [18, 7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
3: [[19, 6, 2, 1], [18, 7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
4: [[19, 6, 2, 1], [18, 7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
5: [[19, 6, 2, 1], [18, 7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
6: [[19, 6, 2, 1], [18, 7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
7: [[19, 6, 2, 1], [18, 7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
8: [[19, 6, 2, 1], [18, 7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
9: [[19, 6, 2, 1], [18, 7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
10: [[19, 6, 2, 1], [18, 7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
11: [[19, 6, 2, 1], [18, 7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
12: [[19, 6, 2, 1], [18, 7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
13: [[19, 6, 2, 1], [18, 7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
14: [[19, 6, 2, 1], [18, 7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
15: [[19, 6, 2, 1], [18, 7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
16: [[19, 6, 2, 1], [18, 7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
17: [[19, 6, 2, 1], [18, 7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
18: [[19, 6, 2, 1], [18, 7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
19: [[19, 6, 2, 1], [18, 7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
20: [[19, 6, 2, 1], [18, 7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
21: [[19, 6, 2, 1], [18, 7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
22: [[19, 6, 2, 1], [18, 7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
23: [[19, 6, 2, 1], [18, 7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
24: [[19, 6, 2, 1], [18, 7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
25: [[19, 6, 2, 1], [18, 7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
26: [[19, 6, 2, 1], [18, 7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
27: [[19, 6, 2, 1], [18, 7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
28: [[19, 6, 2, 1], [18, 7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
29: [[19, 6, 2, 1], [18, 7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
30: [[19, 6, 2, 1], [18, 7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
31: [[19, 6, 2, 1], [18, 7, 9, 13, 3, 5, 4, 10, 8, 11, 24, 12, 15, 17, 16, 22, 20, 14], [23, 28], [29, 26, 21, 25, 27]]
