0: [[1, 13, 2, 10, 4], [9, 6, 8, 11], [3, 12, 5, 7]]
1: [[1, 13, 2, 10, 4], [9, 6, 8, 11], [3, 12, 5, 7]]
2: [[1, 13, 2, 10, 4], [9, 6, 8, 11], [3, 12, 5, 7]]
3: [[1, 13, 2, 10, 4], [9, 6, 8, 11], [3, 12, 5, 7]]
4: [[1, 13, 2, 10, 4], [9, 6, 8, 11], [3, 12, 5, 7]]
5: [[1, 13, 2, 10, 4], [9, 6, 8, 11], [3, 12, 5, 7]]
6: [[1, 13, 2, 10, 4], [9, 6, 8, 11], [3, 12, 5, 7]]
7: [[1, 13, 2, 10, 4], [9, 6, 8, 11], [3, 12, 5, 7]]
8: [[1, 13, 2, 10, 4], [9, 6, 8, 11], [3, 12, 5, 7]]
9: [[1, 13, 2, 10, 4], [9, 6, 8, 11], [3, 12, 5, 7]]
10: [[1, 13, 2, 10, 4], [9, 6, 8, 11], [3, 12, 5, 7]]
11: [[1, 13, 2, 10, 4], [9, 6, 8, 11], [3, 12, 5, 7]]
12: [[1, 13, 2, 10, 4], [9, 6, 8, 11], [3, 12, 5, 7]]
13: [[1, 13, 2, 10, 4], [9, 6, 8, 11], [3, 12, 5, 7]]
14: [[1, 13, 2, 10, 4], [9, 6, 8, 11], [3, 12, 5, 7]]
15: [[1, 13, 2, 10, 4], [9, 6, 8, 11], [3, 12, 5, 7]]
16: [[1, 13, 2, 10, 4], [9, 6, 8, 11], [3, 12, 5, 7]]
17: [[1, 13, 2, 10, 4], [9, 6, 8, 11], [3, 12, 5, 7]]
18: [[1, 13, 2, 10], [4, 9, 6, 8, 11], [3, 12, 5, 7]]
19: [[1, 13, 2, 10], [4, 9, 6, 8, 11], [3, 12, 5, 7]]
20: [[1, 13, 2, 10], [4, 9, 6, 8, 11], [3, 12, 5, 7]]
21: [[1, 13, 2, 10], [4, 9, 6, 8, 11], [3, 12, 5, 7]]
22: [[1, 13, 2, 10], [4, 9, 6, 8, 11], [3, 12, 5, 7]]
23: [[1, 13, 2, 10], [4, 9, 6, 8, 11], [3, 12, 5, 7]]
24: [[1, 13, 2, 10], [4, 9, 6, 8, 11], [3, 12, 5, 7]]
25: [[1, 13, 2, 10], [4, 9, 6, 8, 11], [3, 12, 5, 7]]
26: [[1, 13, 2, 10], [4, 9, 6, 8, 11], [3, 12, 5, 7]]
27: [[1, 13, 2, 10], [4, 9, 6, 8, 11], [3, 12, 5, 7]]
