,mq,No. Clus,Max clus,Min clus
0,1.8584945332211942,3,13,3
1,1.8584945332211942,3,13,3
2,1.8584945332211942,3,13,3
3,1.8584945332211942,3,13,3
4,1.8584945332211942,3,13,3
5,1.8584945332211942,3,13,3
6,1.8584945332211942,3,13,3
7,1.8584945332211942,3,13,3
8,1.8584945332211942,3,13,3
9,1.8584945332211942,3,13,3
10,1.8584945332211942,3,13,3
11,1.8584945332211942,3,13,3
12,1.8584945332211942,3,13,3
13,1.8503417210313762,3,12,3
14,1.8503417210313762,3,12,3
15,1.8503417210313762,3,12,3
16,1.8503417210313762,3,12,3
17,1.8503417210313762,3,12,3
18,1.844871794871795,3,14,3
19,1.81605222734255,3,11,3
20,1.81605222734255,3,11,3
21,1.809066075662303,3,12,3
22,1.809066075662303,3,12,3
23,1.809066075662303,3,12,3
24,1.809066075662303,3,12,3
25,1.809066075662303,3,12,3
26,1.8057835200177443,3,13,3
27,1.8057835200177443,3,13,3
28,1.8057835200177443,3,13,3
29,1.8057835200177443,3,13,3
30,1.8057835200177443,3,13,3
31,1.8057835200177443,3,13,3
32,1.8057835200177443,3,13,3
33,1.8057835200177443,3,13,3
34,1.8057835200177443,3,13,3
35,1.8002450980392157,3,11,3
36,1.8002450980392157,3,11,3
37,1.8002450980392157,3,11,3
38,1.8002450980392157,3,11,3
39,1.780558501237186,3,12,4
40,1.766860590390002,3,13,4
41,1.7380952380952381,3,11,4
42,1.7380952380952381,3,11,4
43,1.7310953572421464,3,12,4
44,1.7280839895013123,3,13,4
45,1.6211382113821138,3,14,2
46,1.6144427786106947,3,13,2
47,1.5868924889543445,3,11,2
48,1.5614173228346457,3,13,2
49,1.5117362371445857,3,14,2
